Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,random_forest_n200_depth20_leaf5,,0.377,0.5498,40.4385,32.0634,30.1853,5072
hourly,validation,random_forest_n200_depth20_leaf5,0,0.2067,0.3045,36.5203,30.5433,32.7851,211
hourly,validation,random_forest_n200_depth20_leaf5,1,0.1547,0.2601,29.6889,25.535,29.2109,211
hourly,validation,random_forest_n200_depth20_leaf5,2,0.1425,0.2459,28.2873,24.8719,29.6451,211
hourly,validation,random_forest_n200_depth20_leaf5,3,0.1207,0.205,27.5419,23.577,27.9434,211
hourly,validation,random_forest_n200_depth20_leaf5,4,0.1331,0.193,32.532,28.6204,32.3702,211
hourly,validation,random_forest_n200_depth20_leaf5,5,0.1533,0.2084,34.187,31.8238,34.9974,211
hourly,validation,random_forest_n200_depth20_leaf5,6,0.2832,0.3628,44.8043,35.003,34.2005,211
hourly,validation,random_forest_n200_depth20_leaf5,7,0.5141,0.6312,46.431,36.2036,29.0148,212
hourly,validation,random_forest_n200_depth20_leaf5,8,0.381,0.4906,32.2347,26.677,23.0974,212
hourly,validation,random_forest_n200_depth20_leaf5,9,0.3187,0.4342,29.3763,23.0574,20.5247,212
hourly,validation,random_forest_n200_depth20_leaf5,10,0.3401,0.4916,28.2492,24.0923,22.5109,212
hourly,validation,random_forest_n200_depth20_leaf5,11,0.3906,0.6047,38.5576,28.4799,25.8816,212
hourly,validation,random_forest_n200_depth20_leaf5,12,0.4538,0.6561,43.4265,33.5422,31.1205,212
hourly,validation,random_forest_n200_depth20_leaf5,13,0.4187,0.5628,47.458,35.8132,30.8496,212
hourly,validation,random_forest_n200_depth20_leaf5,14,0.4422,0.6303,52.6056,37.5289,35.27,212
hourly,validation,random_forest_n200_depth20_leaf5,15,0.448,0.6648,52.5487,38.9058,37.6926,211
hourly,validation,random_forest_n200_depth20_leaf5,16,0.3991,0.5678,45.392,36.3706,34.0998,211
hourly,validation,random_forest_n200_depth20_leaf5,17,0.4806,0.7144,44.8164,37.3768,36.1863,211
hourly,validation,random_forest_n200_depth20_leaf5,18,0.5141,0.7082,44.8429,34.8548,31.4798,211
hourly,validation,random_forest_n200_depth20_leaf5,19,0.6254,0.7834,37.5955,33.0538,30.0657,211
hourly,validation,random_forest_n200_depth20_leaf5,20,0.6759,0.8421,41.0304,33.117,29.5036,211
hourly,validation,random_forest_n200_depth20_leaf5,21,0.5553,0.6898,40.4212,30.0248,26.947,211
hourly,validation,random_forest_n200_depth20_leaf5,22,0.5081,0.6199,52.2126,36.8333,33.6808,211
hourly,validation,random_forest_n200_depth20_leaf5,23,0.3863,0.4893,59.7872,43.6675,43.4545,211
summary,test,random_forest_n200_depth20_leaf5,,0.3304,0.4759,44.5705,35.3164,34.4847,5073
hourly,test,random_forest_n200_depth20_leaf5,0,0.2364,0.3859,35.1578,31.611,35.8523,211
hourly,test,random_forest_n200_depth20_leaf5,1,0.182,0.2963,29.8142,28.5172,32.0558,211
hourly,test,random_forest_n200_depth20_leaf5,2,0.1708,0.265,30.5237,29.5179,32.3382,211
hourly,test,random_forest_n200_depth20_leaf5,3,0.1299,0.2142,26.1173,24.8265,27.8153,211
hourly,test,random_forest_n200_depth20_leaf5,4,0.1621,0.2407,33.8865,31.2748,34.9748,211
hourly,test,random_forest_n200_depth20_leaf5,5,0.1623,0.2532,36.4106,31.7083,36.1792,211
hourly,test,random_forest_n200_depth20_leaf5,6,0.2578,0.3284,52.2665,38.043,39.5892,211
hourly,test,random_forest_n200_depth20_leaf5,7,0.4259,0.5445,52.5859,38.3602,32.2123,211
hourly,test,random_forest_n200_depth20_leaf5,8,0.328,0.4377,40.9776,30.3844,26.0783,211
hourly,test,random_forest_n200_depth20_leaf5,9,0.3329,0.4555,39.3203,31.621,27.7844,211
hourly,test,random_forest_n200_depth20_leaf5,10,0.3691,0.5083,47.6662,36.0569,32.4518,211
hourly,test,random_forest_n200_depth20_leaf5,11,0.3724,0.5315,45.7694,35.2455,32.7541,211
hourly,test,random_forest_n200_depth20_leaf5,12,0.3791,0.5481,44.0511,35.4821,34.3112,211
hourly,test,random_forest_n200_depth20_leaf5,13,0.3504,0.4634,45.1454,35.7657,33.6465,211
hourly,test,random_forest_n200_depth20_leaf5,14,0.387,0.5267,54.9535,41.3676,39.3961,211
hourly,test,random_forest_n200_depth20_leaf5,15,0.3436,0.4811,46.754,37.8746,37.8574,212
hourly,test,random_forest_n200_depth20_leaf5,16,0.3224,0.4326,52.4196,39.244,39.2745,212
hourly,test,random_forest_n200_depth20_leaf5,17,0.3641,0.5048,53.7254,42.2624,41.1887,212
hourly,test,random_forest_n200_depth20_leaf5,18,0.4485,0.6546,54.774,41.5195,41.8676,212
hourly,test,random_forest_n200_depth20_leaf5,19,0.4402,0.5988,55.0546,38.3315,33.996,212
hourly,test,random_forest_n200_depth20_leaf5,20,0.4773,0.6197,47.7198,35.8606,32.4447,212
hourly,test,random_forest_n200_depth20_leaf5,21,0.5008,0.6392,47.81,36.1361,33.0253,212
hourly,test,random_forest_n200_depth20_leaf5,22,0.4394,0.5656,49.1929,36.275,36.3614,212
hourly,test,random_forest_n200_depth20_leaf5,23,0.3447,0.496,47.3413,40.1672,40.5874,212
