Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
hourly,validation,random_forest_n200_depth20_leaf5,21,0.5553,0.6898,40.4212,30.0248,26.947,211
hourly,validation,random_forest_n200_depth20_leaf5,22,0.5081,0.6199,52.2126,36.8333,33.6808,211
hourly,validation,random_forest_n200_depth20_leaf5,23,0.3863,0.4893,59.7872,43.6675,43.4545,211
summary,test,random_forest_n200_depth20_leaf5,,0.3304,0.4759,44.5705,35.3164,34.4847,5073
hourly,test,random_forest_n200_depth20_leaf5,0,0.2364,0.3859,35.1578,31.611,35.8523,211
hourly,test,random_forest_n200_depth20_leaf5,1,0.182,0.2963,29.8142,28.5172,32.0558,211
hourly,test,random_forest_n200_depth20_leaf5,2,0.1708,0.265,30.5237,29.5179,32.3382,211
hourly,test,random_forest_n200_depth20_leaf5,3,0.1299,0.2142,26.1173,24.8265,27.8153,211
hourly,test,random_forest_n200_depth20_leaf5,4,0.1621,0.2407,33.8865,31.2748,34.9748,211
hourly,test,random_forest_n200_depth20_leaf5,5,0.1623,0.2532,36.4106,31.7083,36.1792,211
hourly,test,random_forest_n200_depth20_leaf5,6,0.2578,0.3284,52.2665,38.043,39.5892,211
hourly,test,random_forest_n200_depth20_leaf5,7,0.4259,0.5445,52.5859,38.3602,32.2123,211
hourly,test,random_forest_n200_depth20_leaf5,8,0.328,0.4377,40.9776,30.3844,26.0783,211
hourly,test,random_forest_n200_depth20_leaf5,9,0.3329,0.4555,39.3203,31.621,27.7844,211
hourly,test,random_forest_n200_depth20_leaf5,10,0.3691,0.5083,47.6662,36.0569,32.4518,211
hourly,test,random_forest_n200_depth20_leaf5,11,0.3724,0.5315,45.7694,35.2455,32.7541,211
hourly,test,random_forest_n200_depth20_leaf5,12,0.3791,0.5481,44.0511,35.4821,34.3112,211
hourly,test,random_forest_n200_depth20_leaf5,13,0.3504,0.4634,45.1454,35.7657,33.6465,211
hourly,test,random_forest_n200_depth20_leaf5,14,0.387,0.5267,54.9535,41.3676,39.3961,211
hourly,test,random_forest_n200_depth20_leaf5,15,0.3436,0.4811,46.754,37.8746,37.8574,212
hourly,test,random_forest_n200_depth20_leaf5,16,0.3224,0.4326,52.4196,39.244,39.2745,212
hourly,test,random_forest_n200_depth20_leaf5,17,0.3641,0.5048,53.7254,42.2624,41.1887,212
hourly,test,random_forest_n200_depth20_leaf5,18,0.4485,0.6546,54.774,41.5195,41.8676,212
hourly,test,random_forest_n200_depth20_leaf5,19,0.4402,0.5988,55.0546,38.3315,33.996,212
hourly,test,random_forest_n200_depth20_leaf5,20,0.4773,0.6197,47.7198,35.8606,32.4447,212
hourly,test,random_forest_n200_depth20_leaf5,21,0.5008,0.6392,47.81,36.1361,33.0253,212
hourly,test,random_forest_n200_depth20_leaf5,22,0.4394,0.5656,49.1929,36.275,36.3614,212
hourly,test,random_forest_n200_depth20_leaf5,23,0.3447,0.496,47.3413,40.1672,40.5874,212
summary,validation,random_forest_n200_depthnone_leaf1,,0.381,0.5533,41.5592,32.4515,30.5115,5072
hourly,validation,random_forest_n200_depthnone_leaf1,0,0.2097,0.3132,36.9985,30.8963,33.2532,211
hourly,validation,random_forest_n200_depthnone_leaf1,1,0.156,0.2593,30.1606,25.8278,29.4675,211
hourly,validation,random_forest_n200_depthnone_leaf1,2,0.1473,0.2452,29.6254,25.8701,30.6438,211
hourly,validation,random_forest_n200_depthnone_leaf1,3,0.1234,0.2042,28.9001,24.4188,28.5907,211
hourly,validation,random_forest_n200_depthnone_leaf1,4,0.1386,0.1993,34.4213,29.6783,33.6987,211
hourly,validation,random_forest_n200_depthnone_leaf1,5,0.1588,0.2132,35.8953,32.7106,36.2551,211
hourly,validation,random_forest_n200_depthnone_leaf1,6,0.292,0.3713,46.2414,35.8553,35.2619,211
hourly,validation,random_forest_n200_depthnone_leaf1,7,0.5002,0.6174,45.711,35.3056,28.2337,212
hourly,validation,random_forest_n200_depthnone_leaf1,8,0.3705,0.4871,31.8792,25.8485,22.4565,212
hourly,validation,random_forest_n200_depthnone_leaf1,9,0.3217,0.4347,29.5652,23.1462,20.7159,212
hourly,validation,random_forest_n200_depthnone_leaf1,10,0.3335,0.4846,28.0915,23.6632,22.0739,212
hourly,validation,random_forest_n200_depthnone_leaf1,11,0.3975,0.6078,40.2445,28.8749,26.335,212
hourly,validation,random_forest_n200_depthnone_leaf1,12,0.4569,0.6601,43.8257,33.5476,31.3293,212
hourly,validation,random_forest_n200_depthnone_leaf1,13,0.43,0.571,49.603,36.5806,31.681,212
hourly,validation,random_forest_n200_depthnone_leaf1,14,0.4488,0.6368,54.6553,38.1184,35.7905,212
hourly,validation,random_forest_n200_depthnone_leaf1,15,0.4613,0.6789,54.2755,39.5898,38.8055,211
hourly,validation,random_forest_n200_depthnone_leaf1,16,0.404,0.5704,46.8524,36.7203,34.5214,211
hourly,validation,random_forest_n200_depthnone_leaf1,17,0.4881,0.7197,46.0153,37.6477,36.7487,211
hourly,validation,random_forest_n200_depthnone_leaf1,18,0.5205,0.7135,46.1242,35.3652,31.871,211
hourly,validation,random_forest_n200_depthnone_leaf1,19,0.6265,0.7827,38.8229,33.2794,30.1181,211
hourly,validation,random_forest_n200_depthnone_leaf1,20,0.6782,0.8449,41.8069,33.3303,29.606,211
hourly,validation,random_forest_n200_depthnone_leaf1,21,0.5586,0.6921,40.8711,30.231,27.1073,211
hourly,validation,random_forest_n200_depthnone_leaf1,22,0.5246,0.6368,54.064,37.8152,34.7792,211
hourly,validation,random_forest_n200_depthnone_leaf1,23,0.3975,0.5037,62.8134,44.5836,44.7235,211
summary,test,random_forest_n200_depthnone_leaf1,,0.3366,0.4806,46.2645,35.9615,35.1321,5073
hourly,test,random_forest_n200_depthnone_leaf1,0,0.2397,0.3901,35.6685,32.1425,36.3498,211
hourly,test,random_forest_n200_depthnone_leaf1,1,0.1875,0.2995,31.2961,29.4582,33.0259,211
hourly,test,random_forest_n200_depthnone_leaf1,2,0.1769,0.2725,32.1849,30.4076,33.4936,211
hourly,test,random_forest_n200_depthnone_leaf1,3,0.1337,0.219,27.1934,25.3908,28.6372,211
hourly,test,random_forest_n200_depthnone_leaf1,4,0.1671,0.2454,35.3338,32.1599,36.0446,211
hourly,test,random_forest_n200_depthnone_leaf1,5,0.1702,0.2632,38.5004,32.8126,37.9389,211
hourly,test,random_forest_n200_depthnone_leaf1,6,0.2669,0.3375,54.0717,38.8201,40.9903,211
hourly,test,random_forest_n200_depthnone_leaf1,7,0.428,0.5486,54.2038,38.9385,32.3688,211
hourly,test,random_forest_n200_depthnone_leaf1,8,0.3351,0.4424,42.3892,30.9329,26.6426,211
hourly,test,random_forest_n200_depthnone_leaf1,9,0.3402,0.4595,41.117,32.3679,28.3957,211
hourly,test,random_forest_n200_depthnone_leaf1,10,0.3759,0.5106,49.4942,36.643,33.0539,211
hourly,test,random_forest_n200_depthnone_leaf1,11,0.372,0.5303,46.8932,35.218,32.7202,211
hourly,test,random_forest_n200_depthnone_leaf1,12,0.3921,0.5585,46.3963,36.6188,35.4892,211
hourly,test,random_forest_n200_depthnone_leaf1,13,0.3498,0.462,45.7877,35.6462,33.584,211
hourly,test,random_forest_n200_depthnone_leaf1,14,0.394,0.5331,56.3172,41.9655,40.1058,211
hourly,test,random_forest_n200_depthnone_leaf1,15,0.3542,0.4883,49.0664,38.7764,39.0246,212
hourly,test,random_forest_n200_depthnone_leaf1,16,0.3313,0.4396,54.6899,40.0477,40.3647,212
hourly,test,random_forest_n200_depthnone_leaf1,17,0.372,0.5129,55.2351,42.7462,42.0845,212
hourly,test,random_forest_n200_depthnone_leaf1,18,0.4525,0.6619,57.0829,41.765,42.2347,212
hourly,test,random_forest_n200_depthnone_leaf1,19,0.4567,0.6115,58.2318,39.5547,35.2736,212
hourly,test,random_forest_n200_depthnone_leaf1,20,0.4784,0.6205,48.9806,36.2619,32.5142,212
hourly,test,random_forest_n200_depthnone_leaf1,21,0.508,0.6443,49.7518,36.8939,33.4954,212
hourly,test,random_forest_n200_depthnone_leaf1,22,0.4426,0.5709,50.3564,36.2736,36.6244,212
hourly,test,random_forest_n200_depthnone_leaf1,23,0.3512,0.4899,49.8369,41.0922,41.363,212
summary,validation,random_forest_n200_depthnone_leaf5,,0.3771,0.5499,40.4575,32.0792,30.1995,5072
hourly,validation,random_forest_n200_depthnone_leaf5,0,0.2067,0.3046,36.5186,30.5396,32.7854,211
hourly,validation,random_forest_n200_depthnone_leaf5,1,0.1548,0.2602,29.7085,25.5423,29.2348,211
hourly,validation,random_forest_n200_depthnone_leaf5,2,0.1424,0.2458,28.2809,24.864,29.6274,211
hourly,validation,random_forest_n200_depthnone_leaf5,3,0.1208,0.2049,27.5861,23.616,27.9857,211
hourly,validation,random_forest_n200_depthnone_leaf5,4,0.1332,0.1931,32.568,28.6359,32.3961,211
hourly,validation,random_forest_n200_depthnone_leaf5,5,0.1534,0.2085,34.2037,31.8365,35.0114,211
hourly,validation,random_forest_n200_depthnone_leaf5,6,0.2832,0.3628,44.8101,35.0104,34.2057,211
hourly,validation,random_forest_n200_depthnone_leaf5,7,0.5141,0.6311,46.4333,36.2082,29.0159,212
hourly,validation,random_forest_n200_depthnone_leaf5,8,0.3812,0.4907,32.2437,26.6854,23.1044,212
hourly,validation,random_forest_n200_depthnone_leaf5,9,0.3186,0.4342,29.3774,23.0465,20.5164,212
hourly,validation,random_forest_n200_depthnone_leaf5,10,0.3405,0.4923,28.2472,24.1143,22.5316,212
hourly,validation,random_forest_n200_depthnone_leaf5,11,0.3912,0.6049,38.613,28.5228,25.9185,212
hourly,validation,random_forest_n200_depthnone_leaf5,12,0.4545,0.6562,43.5125,33.5957,31.1652,212
hourly,validation,random_forest_n200_depthnone_leaf5,13,0.4191,0.5629,47.4399,35.8401,30.8823,212
hourly,validation,random_forest_n200_depthnone_leaf5,14,0.4427,0.6304,52.662,37.5884,35.3089,212
hourly,validation,random_forest_n200_depthnone_leaf5,15,0.448,0.6651,52.5158,38.8843,37.6876,211
hourly,validation,random_forest_n200_depthnone_leaf5,16,0.3993,0.5678,45.4554,36.4053,34.1187,211
hourly,validation,random_forest_n200_depthnone_leaf5,17,0.4809,0.7149,44.8519,37.4197,36.2086,211
hourly,validation,random_forest_n200_depthnone_leaf5,18,0.5142,0.7081,44.8789,34.8632,31.4878,211
hourly,validation,random_forest_n200_depthnone_leaf5,19,0.6254,0.7834,37.599,33.0558,30.0677,211
hourly,validation,random_forest_n200_depthnone_leaf5,20,0.6762,0.8426,41.0609,33.1412,29.5203,211
hourly,validation,random_forest_n200_depthnone_leaf5,21,0.5554,0.69,40.4365,30.0303,26.953,211
hourly,validation,random_forest_n200_depthnone_leaf5,22,0.5083,0.6204,52.2337,36.8463,33.6994,211
hourly,validation,random_forest_n200_depthnone_leaf5,23,0.3862,0.4893,59.7683,43.6615,43.4476,211
summary,test,random_forest_n200_depthnone_leaf5,,0.3305,0.4759,44.5836,35.3336,34.4965,5073
hourly,test,random_forest_n200_depthnone_leaf5,0,0.2366,0.386,35.1952,31.6444,35.8881,211
hourly,test,random_forest_n200_depthnone_leaf5,1,0.1822,0.2966,29.8237,28.5492,32.082,211
hourly,test,random_forest_n200_depthnone_leaf5,2,0.1709,0.2651,30.5247,29.5451,32.3652,211
hourly,test,random_forest_n200_depthnone_leaf5,3,0.1301,0.2144,26.1648,24.875,27.8592,211
hourly,test,random_forest_n200_depthnone_leaf5,4,0.1622,0.2409,33.8988,31.2896,34.9939,211
hourly,test,random_forest_n200_depthnone_leaf5,5,0.1624,0.2533,36.4137,31.7269,36.1925,211
hourly,test,random_forest_n200_depthnone_leaf5,6,0.258,0.3285,52.305,38.0613,39.6231,211
hourly,test,random_forest_n200_depthnone_leaf5,7,0.4262,0.5446,52.5999,38.3887,32.2297,211
hourly,test,random_forest_n200_depthnone_leaf5,8,0.328,0.4376,40.974,30.3967,26.0804,211
hourly,test,random_forest_n200_depthnone_leaf5,9,0.3334,0.4559,39.3624,31.6597,27.8246,211
hourly,test,random_forest_n200_depthnone_leaf5,10,0.3693,0.5081,47.6891,36.0886,32.469,211
hourly,test,random_forest_n200_depthnone_leaf5,11,0.3725,0.5313,45.769,35.2454,32.7646,211
hourly,test,random_forest_n200_depthnone_leaf5,12,0.379,0.5481,44.0097,35.4731,34.3038,211
hourly,test,random_forest_n200_depthnone_leaf5,13,0.3499,0.4629,45.0838,35.738,33.5994,211
hourly,test,random_forest_n200_depthnone_leaf5,14,0.3876,0.5273,55.0026,41.4337,39.4566,211
hourly,test,random_forest_n200_depthnone_leaf5,15,0.3437,0.4812,46.7374,37.8995,37.8744,212
hourly,test,random_forest_n200_depthnone_leaf5,16,0.3223,0.4325,52.4113,39.2352,39.2583,212
hourly,test,random_forest_n200_depthnone_leaf5,17,0.3645,0.505,53.8235,42.3194,41.2425,212
hourly,test,random_forest_n200_depthnone_leaf5,18,0.4487,0.6546,54.8165,41.5368,41.8798,212
hourly,test,random_forest_n200_depthnone_leaf5,19,0.4404,0.5993,55.0934,38.3391,34.0134,212
hourly,test,random_forest_n200_depthnone_leaf5,20,0.4773,0.6197,47.7349,35.8687,32.4453,212
hourly,test,random_forest_n200_depthnone_leaf5,21,0.5005,0.6386,47.7785,36.119,33.0072,212
hourly,test,random_forest_n200_depthnone_leaf5,22,0.4392,0.5656,49.1659,36.2488,36.3435,212
hourly,test,random_forest_n200_depthnone_leaf5,23,0.3448,0.4962,47.3741,40.1833,40.6072,212
