Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,random_forest_n200_depth10_leaf5,,0.3737,0.5477,39.88,31.814,29.9252,5072
hourly,validation,random_forest_n200_depth10_leaf5,0,0.2024,0.3012,35.6914,29.82,32.1047,211
hourly,validation,random_forest_n200_depth10_leaf5,1,0.1537,0.2609,29.3441,25.3966,29.0303,211
hourly,validation,random_forest_n200_depth10_leaf5,2,0.1391,0.2428,27.2298,24.3119,28.9379,211
hourly,validation,random_forest_n200_depth10_leaf5,3,0.1145,0.2024,25.6583,22.1391,26.5253,211
hourly,validation,random_forest_n200_depth10_leaf5,4,0.1228,0.188,29.353,26.4981,29.8733,211
hourly,validation,random_forest_n200_depth10_leaf5,5,0.1423,0.205,30.503,29.61,32.4961,211
hourly,validation,random_forest_n200_depth10_leaf5,6,0.2859,0.3622,45.0054,35.4793,34.5271,211
hourly,validation,random_forest_n200_depth10_leaf5,7,0.5199,0.6433,45.3766,36.5369,29.3431,212
hourly,validation,random_forest_n200_depth10_leaf5,8,0.3865,0.4944,32.1293,27.0139,23.427,212
hourly,validation,random_forest_n200_depth10_leaf5,9,0.3172,0.4304,28.7286,23.1208,20.4275,212
hourly,validation,random_forest_n200_depth10_leaf5,10,0.3356,0.4816,27.5828,23.7972,22.2114,212
hourly,validation,random_forest_n200_depth10_leaf5,11,0.3948,0.6178,38.4446,28.8499,26.1608,212
hourly,validation,random_forest_n200_depth10_leaf5,12,0.4412,0.6478,42.7376,32.9198,30.2545,212
hourly,validation,random_forest_n200_depth10_leaf5,13,0.4124,0.5582,48.0937,35.5365,30.3858,212
hourly,validation,random_forest_n200_depth10_leaf5,14,0.4381,0.6284,53.128,37.9198,34.9432,212
hourly,validation,random_forest_n200_depth10_leaf5,15,0.4456,0.6522,54.0576,39.6214,37.4854,211
hourly,validation,random_forest_n200_depth10_leaf5,16,0.3973,0.5676,46.0949,36.5258,33.9467,211
hourly,validation,random_forest_n200_depth10_leaf5,17,0.4808,0.7138,45.046,37.2272,36.1967,211
hourly,validation,random_forest_n200_depth10_leaf5,18,0.5131,0.7045,43.7674,34.7658,31.4215,211
hourly,validation,random_forest_n200_depth10_leaf5,19,0.636,0.7977,37.1522,33.8952,30.5776,211
hourly,validation,random_forest_n200_depth10_leaf5,20,0.6623,0.8344,40.1391,32.6605,28.9104,211
hourly,validation,random_forest_n200_depth10_leaf5,21,0.5383,0.6715,39.8013,29.45,26.1241,211
hourly,validation,random_forest_n200_depth10_leaf5,22,0.5036,0.6132,52.4517,36.7819,33.3854,211
hourly,validation,random_forest_n200_depth10_leaf5,23,0.3845,0.4857,59.6167,43.7007,43.2629,211
summary,test,random_forest_n200_depth10_leaf5,,0.3285,0.4736,44.5203,35.1838,34.2816,5073
hourly,test,random_forest_n200_depth10_leaf5,0,0.2334,0.384,34.5242,31.0335,35.4032,211
hourly,test,random_forest_n200_depth10_leaf5,1,0.1827,0.2987,29.8909,28.6194,32.1791,211
hourly,test,random_forest_n200_depth10_leaf5,2,0.1683,0.2635,29.7628,28.814,31.8685,211
hourly,test,random_forest_n200_depth10_leaf5,3,0.1275,0.2105,25.6956,24.4798,27.3099,211
hourly,test,random_forest_n200_depth10_leaf5,4,0.1557,0.238,32.1944,30.0181,33.5889,211
hourly,test,random_forest_n200_depth10_leaf5,5,0.1522,0.2469,32.9989,29.5307,33.9068,211
hourly,test,random_forest_n200_depth10_leaf5,6,0.2577,0.3247,52.5263,38.3797,39.5634,211
hourly,test,random_forest_n200_depth10_leaf5,7,0.4297,0.5461,51.3244,38.5313,32.4938,211
hourly,test,random_forest_n200_depth10_leaf5,8,0.3278,0.4336,40.2856,30.3757,26.0616,211
hourly,test,random_forest_n200_depth10_leaf5,9,0.3277,0.4537,39.6077,31.1452,27.3525,211
hourly,test,random_forest_n200_depth10_leaf5,10,0.3717,0.5108,48.4337,36.5128,32.6787,211
hourly,test,random_forest_n200_depth10_leaf5,11,0.3712,0.5274,46.2607,35.5292,32.6565,211
hourly,test,random_forest_n200_depth10_leaf5,12,0.3815,0.5487,45.4503,35.858,34.5252,211
hourly,test,random_forest_n200_depth10_leaf5,13,0.3519,0.4662,46.4459,36.3206,33.7863,211
hourly,test,random_forest_n200_depth10_leaf5,14,0.3797,0.5155,56.3245,41.1874,38.6451,211
hourly,test,random_forest_n200_depth10_leaf5,15,0.3522,0.4794,50.3214,39.3609,38.8104,212
hourly,test,random_forest_n200_depth10_leaf5,16,0.3261,0.4347,54.6726,40.1186,39.7304,212
hourly,test,random_forest_n200_depth10_leaf5,17,0.3507,0.4941,51.988,40.5125,39.6775,212
hourly,test,random_forest_n200_depth10_leaf5,18,0.4571,0.6619,56.0825,42.3457,42.6661,212
hourly,test,random_forest_n200_depth10_leaf5,19,0.4304,0.5893,52.1284,37.6194,33.2396,212
hourly,test,random_forest_n200_depth10_leaf5,20,0.4746,0.6117,47.0535,35.7115,32.2609,212
hourly,test,random_forest_n200_depth10_leaf5,21,0.4933,0.64,47.794,35.9376,32.5283,212
hourly,test,random_forest_n200_depth10_leaf5,22,0.431,0.5565,48.6133,35.7894,35.662,212
hourly,test,random_forest_n200_depth10_leaf5,23,0.3465,0.4984,47.8431,40.5327,40.8059,212
