Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,random_forest_n100_depthnone_leaf5,,0.3775,0.5502,40.5371,32.1048,30.2271,5072
hourly,validation,random_forest_n100_depthnone_leaf5,0,0.2039,0.3,35.912,30.1035,32.3334,211
hourly,validation,random_forest_n100_depthnone_leaf5,1,0.1541,0.2618,29.7237,25.3785,29.1154,211
hourly,validation,random_forest_n100_depthnone_leaf5,2,0.1402,0.2417,27.9916,24.7203,29.1806,211
hourly,validation,random_forest_n100_depthnone_leaf5,3,0.1207,0.206,27.4797,23.4754,27.9506,211
hourly,validation,random_forest_n100_depthnone_leaf5,4,0.1325,0.1924,32.3728,28.4705,32.2237,211
hourly,validation,random_forest_n100_depthnone_leaf5,5,0.1543,0.2094,34.4312,32.0655,35.2256,211
hourly,validation,random_forest_n100_depthnone_leaf5,6,0.2871,0.3652,45.375,35.3197,34.6665,211
hourly,validation,random_forest_n100_depthnone_leaf5,7,0.5116,0.6287,46.6922,36.0394,28.8781,212
hourly,validation,random_forest_n100_depthnone_leaf5,8,0.3815,0.4903,32.4102,26.7462,23.1234,212
hourly,validation,random_forest_n100_depthnone_leaf5,9,0.3167,0.4342,29.3858,22.976,20.3955,212
hourly,validation,random_forest_n100_depthnone_leaf5,10,0.3438,0.4971,28.5111,24.3291,22.7515,212
hourly,validation,random_forest_n100_depthnone_leaf5,11,0.3944,0.6081,39.3146,28.7692,26.1321,212
hourly,validation,random_forest_n100_depthnone_leaf5,12,0.4559,0.6605,43.7102,33.6352,31.2587,212
hourly,validation,random_forest_n100_depthnone_leaf5,13,0.4184,0.563,47.6407,35.7892,30.8318,212
hourly,validation,random_forest_n100_depthnone_leaf5,14,0.4411,0.6287,52.2684,37.3698,35.1768,212
hourly,validation,random_forest_n100_depthnone_leaf5,15,0.4507,0.668,52.5698,39.0959,37.9161,211
hourly,validation,random_forest_n100_depthnone_leaf5,16,0.4055,0.5736,46.1261,36.8661,34.6516,211
hourly,validation,random_forest_n100_depthnone_leaf5,17,0.4837,0.7203,45.4143,37.6694,36.4206,211
hourly,validation,random_forest_n100_depthnone_leaf5,18,0.5169,0.7091,45.2766,35.0642,31.6506,211
hourly,validation,random_forest_n100_depthnone_leaf5,19,0.6211,0.7792,37.3545,32.9241,29.8611,211
hourly,validation,random_forest_n100_depthnone_leaf5,20,0.6739,0.839,41.096,33.0792,29.4187,211
hourly,validation,random_forest_n100_depthnone_leaf5,21,0.5568,0.6902,40.5465,30.0665,27.0213,211
hourly,validation,random_forest_n100_depthnone_leaf5,22,0.5104,0.6193,52.1172,37.0186,33.8361,211
hourly,validation,random_forest_n100_depthnone_leaf5,23,0.3834,0.4838,59.1912,43.5974,43.1316,211
summary,test,random_forest_n100_depthnone_leaf5,,0.3314,0.477,44.7043,35.376,34.5867,5073
hourly,test,random_forest_n100_depthnone_leaf5,0,0.2374,0.3851,35.5386,31.8807,36.0061,211
hourly,test,random_forest_n100_depthnone_leaf5,1,0.182,0.2961,29.828,28.5967,32.0526,211
hourly,test,random_forest_n100_depthnone_leaf5,2,0.1726,0.2687,30.7695,29.7895,32.6811,211
hourly,test,random_forest_n100_depthnone_leaf5,3,0.1301,0.2151,26.0977,24.8341,27.8763,211
hourly,test,random_forest_n100_depthnone_leaf5,4,0.1611,0.2398,33.6519,31.0206,34.7503,211
hourly,test,random_forest_n100_depthnone_leaf5,5,0.1624,0.2531,36.4049,31.7126,36.1989,211
hourly,test,random_forest_n100_depthnone_leaf5,6,0.2618,0.3306,53.0562,38.4337,40.2069,211
hourly,test,random_forest_n100_depthnone_leaf5,7,0.4241,0.542,52.3595,38.1036,32.0714,211
hourly,test,random_forest_n100_depthnone_leaf5,8,0.3293,0.4386,41.0381,30.497,26.1801,211
hourly,test,random_forest_n100_depthnone_leaf5,9,0.3344,0.4561,39.6391,31.8239,27.9159,211
hourly,test,random_forest_n100_depthnone_leaf5,10,0.3703,0.5095,47.7316,36.0865,32.5545,211
hourly,test,random_forest_n100_depthnone_leaf5,11,0.3748,0.5345,46.1207,35.376,32.9676,211
hourly,test,random_forest_n100_depthnone_leaf5,12,0.3779,0.5488,43.942,35.2516,34.2073,211
hourly,test,random_forest_n100_depthnone_leaf5,13,0.3495,0.4651,45.0464,35.6625,33.5547,211
hourly,test,random_forest_n100_depthnone_leaf5,14,0.39,0.5301,54.9297,41.5345,39.6925,211
hourly,test,random_forest_n100_depthnone_leaf5,15,0.3441,0.4798,46.7595,37.9685,37.9181,212
hourly,test,random_forest_n100_depthnone_leaf5,16,0.3235,0.4347,52.7947,39.2575,39.4059,212
hourly,test,random_forest_n100_depthnone_leaf5,17,0.3668,0.5095,54.2748,42.4809,41.4963,212
hourly,test,random_forest_n100_depthnone_leaf5,18,0.4488,0.6523,54.6927,41.6519,41.897,212
hourly,test,random_forest_n100_depthnone_leaf5,19,0.4418,0.6022,55.6262,38.4827,34.1169,212
hourly,test,random_forest_n100_depthnone_leaf5,20,0.4792,0.6213,48.0227,35.9155,32.5732,212
hourly,test,random_forest_n100_depthnone_leaf5,21,0.5069,0.6442,48.175,36.4555,33.4283,212
hourly,test,random_forest_n100_depthnone_leaf5,22,0.4412,0.568,49.4204,36.3674,36.5073,212
hourly,test,random_forest_n100_depthnone_leaf5,23,0.3406,0.4926,46.7276,39.6999,40.1046,212
