Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,random_forest_n200_depth20_leaf1,,0.3799,0.5531,41.2899,32.3011,30.4211,5072
hourly,validation,random_forest_n200_depth20_leaf1,0,0.2087,0.3145,36.7619,30.7161,33.092,211
hourly,validation,random_forest_n200_depth20_leaf1,1,0.1548,0.2587,29.8286,25.6383,29.2435,211
hourly,validation,random_forest_n200_depth20_leaf1,2,0.1457,0.2452,29.2324,25.5312,30.3208,211
hourly,validation,random_forest_n200_depth20_leaf1,3,0.1225,0.2038,28.513,24.1616,28.3691,211
hourly,validation,random_forest_n200_depth20_leaf1,4,0.1363,0.1978,33.7779,29.2208,33.1525,211
hourly,validation,random_forest_n200_depth20_leaf1,5,0.1588,0.2144,35.7295,32.6525,36.2474,211
hourly,validation,random_forest_n200_depth20_leaf1,6,0.2921,0.372,46.3586,35.8512,35.2772,211
hourly,validation,random_forest_n200_depth20_leaf1,7,0.5023,0.6192,45.5567,35.4186,28.3512,212
hourly,validation,random_forest_n200_depth20_leaf1,8,0.3705,0.4863,31.8276,25.8421,22.4592,212
hourly,validation,random_forest_n200_depth20_leaf1,9,0.3183,0.433,29.2008,22.906,20.4958,212
hourly,validation,random_forest_n200_depth20_leaf1,10,0.3376,0.4881,28.4692,23.9659,22.3403,212
hourly,validation,random_forest_n200_depth20_leaf1,11,0.3934,0.6062,39.6465,28.5313,26.0639,212
hourly,validation,random_forest_n200_depth20_leaf1,12,0.4568,0.6595,43.7622,33.6125,31.3241,212
hourly,validation,random_forest_n200_depth20_leaf1,13,0.4251,0.5691,49.174,36.167,31.3256,212
hourly,validation,random_forest_n200_depth20_leaf1,14,0.4462,0.6364,54.0539,37.8137,35.5895,212
hourly,validation,random_forest_n200_depth20_leaf1,15,0.458,0.6753,53.8863,39.3102,38.5334,211
hourly,validation,random_forest_n200_depth20_leaf1,16,0.4006,0.5702,46.1122,36.2983,34.2329,211
hourly,validation,random_forest_n200_depth20_leaf1,17,0.4849,0.7188,45.6432,37.41,36.5085,211
hourly,validation,random_forest_n200_depth20_leaf1,18,0.5199,0.7123,45.9019,35.3195,31.8355,211
hourly,validation,random_forest_n200_depth20_leaf1,19,0.6269,0.7843,38.7518,33.3184,30.1405,211
hourly,validation,random_forest_n200_depth20_leaf1,20,0.6787,0.845,41.7262,33.3399,29.6278,211
hourly,validation,random_forest_n200_depth20_leaf1,21,0.5624,0.6973,41.0429,30.3525,27.2906,211
hourly,validation,random_forest_n200_depth20_leaf1,22,0.5227,0.635,53.797,37.7211,34.6483,211
hourly,validation,random_forest_n200_depth20_leaf1,23,0.3937,0.4991,62.2453,44.1941,44.2931,211
summary,test,random_forest_n200_depth20_leaf1,,0.3351,0.4797,45.9223,35.8038,34.9738,5073
hourly,test,random_forest_n200_depth20_leaf1,0,0.2412,0.3912,35.9247,32.4462,36.5831,211
hourly,test,random_forest_n200_depth20_leaf1,1,0.1866,0.2992,31.0376,29.2339,32.8634,211
hourly,test,random_forest_n200_depth20_leaf1,2,0.1763,0.2707,31.9423,30.2629,33.379,211
hourly,test,random_forest_n200_depth20_leaf1,3,0.1325,0.2183,26.9574,25.2091,28.389,211
hourly,test,random_forest_n200_depth20_leaf1,4,0.167,0.2456,35.2684,32.0894,36.0222,211
hourly,test,random_forest_n200_depth20_leaf1,5,0.1685,0.2617,38.1163,32.5021,37.5415,211
hourly,test,random_forest_n200_depth20_leaf1,6,0.2621,0.3339,53.1489,38.3251,40.2467,211
hourly,test,random_forest_n200_depth20_leaf1,7,0.4282,0.5481,53.9011,38.971,32.3844,211
hourly,test,random_forest_n200_depth20_leaf1,8,0.3341,0.442,42.387,30.8936,26.5642,211
hourly,test,random_forest_n200_depth20_leaf1,9,0.3381,0.4583,40.8248,32.1708,28.2212,211
hourly,test,random_forest_n200_depth20_leaf1,10,0.3704,0.5052,48.7152,36.1925,32.5674,211
hourly,test,random_forest_n200_depth20_leaf1,11,0.3689,0.5274,46.5007,34.9909,32.4531,211
hourly,test,random_forest_n200_depth20_leaf1,12,0.3906,0.5593,46.1645,36.5201,35.3498,211
hourly,test,random_forest_n200_depth20_leaf1,13,0.35,0.463,45.5197,35.669,33.604,211
hourly,test,random_forest_n200_depth20_leaf1,14,0.3898,0.5309,55.6752,41.5635,39.6748,211
hourly,test,random_forest_n200_depth20_leaf1,15,0.3551,0.4903,48.8806,38.7351,39.1263,212
hourly,test,random_forest_n200_depth20_leaf1,16,0.3268,0.4353,53.6303,39.6281,39.8096,212
hourly,test,random_forest_n200_depth20_leaf1,17,0.3696,0.5105,54.8507,42.468,41.8143,212
hourly,test,random_forest_n200_depth20_leaf1,18,0.4534,0.6642,56.9024,41.8565,42.3268,212
hourly,test,random_forest_n200_depth20_leaf1,19,0.4529,0.607,57.4284,39.2768,34.9752,212
hourly,test,random_forest_n200_depth20_leaf1,20,0.4793,0.6213,48.9394,36.35,32.5792,212
hourly,test,random_forest_n200_depth20_leaf1,21,0.5086,0.6445,49.6123,36.8765,33.5359,212
hourly,test,random_forest_n200_depth20_leaf1,22,0.4411,0.5706,50.0882,36.1253,36.499,212
hourly,test,random_forest_n200_depth20_leaf1,23,0.3486,0.4901,49.4513,40.7921,41.0474,212
