Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,,0.3734,0.5411,37.4102,31.3546,29.8705,5048
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,0,0.2186,0.3349,34.2026,30.7566,34.5723,209
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,1,0.1715,0.2917,28.6544,26.7013,32.2558,209
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,2,0.1368,0.2361,24.5125,23.887,28.545,209
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,3,0.1226,0.1938,26.446,24.4183,28.3083,209
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,4,0.1172,0.204,25.2619,24.266,28.4505,209
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,5,0.1533,0.216,33.7427,31.6991,34.932,209
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,6,0.2944,0.3887,42.5164,34.2468,35.6749,209
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,7,0.4992,0.6291,43.0806,33.9151,28.1963,210
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,8,0.3847,0.5043,31.8288,26.3723,23.3303,210
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,9,0.3343,0.4453,29.6606,24.0227,21.5532,210
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,10,0.3603,0.4786,29.7343,25.7485,23.8309,210
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,11,0.4227,0.6211,37.8154,30.4234,27.9928,210
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,12,0.4228,0.6111,39.8477,31.1901,28.9898,212
hourly,validation,lstm_seq12_h32_l2_d0p2_lr0p001_bs64,13,0.414,0.563,42.6461,35.2087,30.5032,212
