Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,,0.3781,0.5458,38.8817,32.0242,30.2444,5048
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,0,0.2344,0.3491,38.198,33.6246,37.0738,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,1,0.1859,0.3062,33.1997,29.1289,34.9779,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,2,0.1455,0.2422,27.6593,25.8908,30.3621,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,3,0.1312,0.209,29.279,25.4558,30.2995,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,4,0.1332,0.2067,31.0129,27.9283,32.3239,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,5,0.1465,0.2306,28.8872,29.7117,33.3797,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,6,0.2846,0.3832,36.3606,34.7148,34.4868,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,7,0.5068,0.6574,40.0355,33.3959,28.6224,210
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,8,0.3934,0.5127,33.612,26.5947,23.8573,210
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,9,0.349,0.4556,31.6186,24.938,22.4972,210
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,10,0.3521,0.477,29.4163,24.7803,23.2932,210
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,11,0.4131,0.6201,38.1379,29.7579,27.3588,210
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,12,0.4363,0.619,43.2451,32.4186,29.9162,212
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,13,0.4185,0.5634,46.8057,35.7827,30.8346,212
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,14,0.4267,0.6079,49.8319,36.7565,34.0329,212
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,15,0.4389,0.6414,49.9629,37.9285,36.9209,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,16,0.4043,0.5738,45.2685,36.6895,34.552,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,17,0.4865,0.6917,47.4129,38.1984,36.6322,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,18,0.518,0.684,45.525,35.722,31.7187,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p0005_bs64,19,0.6435,0.7886,39.6922,33.3294,30.9369,211
