Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,,0.3779,0.542,40.6525,32.2267,30.2274,5048
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,0,0.235,0.3297,45.0151,35.3936,37.1619,209
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,1,0.1799,0.2913,33.1685,28.9117,33.8398,209
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,2,0.1465,0.2451,28.346,25.3501,30.552,209
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,3,0.1347,0.215,29.9687,26.157,31.1178,209
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,4,0.1195,0.1998,26.5759,24.7803,29.0188,209
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,5,0.1615,0.2229,36.8422,32.9608,36.7827,209
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,6,0.2969,0.3841,43.1431,35.3841,35.9833,209
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,7,0.5067,0.6303,47.592,35.4151,28.617,210
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,8,0.3996,0.513,35.6998,27.2882,24.2339,210
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,9,0.3244,0.4323,30.5483,23.4222,20.9138,210
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,10,0.3508,0.4739,30.2542,24.8049,23.2051,210
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,11,0.4114,0.6227,40.4385,29.8062,27.2462,210
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,12,0.4286,0.6149,43.7172,32.0606,29.3915,212
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,13,0.4161,0.5623,47.8132,36.0465,30.6576,212
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,14,0.424,0.5975,50.1514,36.8864,33.8123,212
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,15,0.4361,0.6314,49.6093,38.2699,36.6872,211
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,16,0.3968,0.574,42.9462,36.0527,33.9074,211
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,17,0.4634,0.6631,44.5892,36.5543,34.8874,211
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,18,0.5317,0.6878,47.1473,36.1498,32.5617,211
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,19,0.6492,0.7964,40.243,33.454,31.2105,211
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,20,0.6443,0.8074,39.5551,31.4311,28.1254,211
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,21,0.5252,0.6715,35.4211,28.3616,25.4869,211
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,22,0.4843,0.6044,45.1195,35.0125,32.1031,211
hourly,validation,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,23,0.3897,0.4942,61.1785,43.1929,43.8383,211
summary,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,,0.3323,0.4773,43.8954,35.6432,34.658,5049
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,0,0.2529,0.4057,39.3833,35.1947,38.3336,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,1,0.19,0.3102,29.2015,30.1529,33.4427,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,2,0.1717,0.2771,28.2244,29.4043,32.5497,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,3,0.1424,0.245,26.8804,26.4955,30.6053,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,4,0.1527,0.2558,28.6816,28.5057,32.9959,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,5,0.1553,0.2566,32.6724,29.5241,34.5425,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,6,0.228,0.2962,43.0046,34.4721,34.9697,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,7,0.4529,0.566,53.2659,39.7794,34.3996,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,8,0.3273,0.4298,40.4366,29.956,26.0738,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,9,0.3459,0.4687,43.9677,32.9065,28.8437,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,10,0.3806,0.5114,51.093,37.5262,33.4032,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,11,0.3741,0.5232,47.1032,36.5121,32.8393,209
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,12,0.4074,0.5715,47.7854,38.9482,36.8737,211
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,13,0.3513,0.4635,43.3661,36.2136,33.7359,211
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,14,0.3728,0.5115,50.6457,40.05,37.9446,211
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,15,0.3461,0.4763,46.4539,38.3104,38.1411,212
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,16,0.3244,0.4252,51.6015,40.3107,39.521,212
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,17,0.3642,0.5019,50.7548,41.626,41.2062,212
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,18,0.4306,0.629,52.9005,41.4686,40.1931,212
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,19,0.4657,0.6162,60.0331,40.3064,35.9666,212
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,20,0.4553,0.5899,49.3518,35.374,30.9461,212
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,21,0.503,0.6525,46.1609,37.1044,33.1717,212
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,22,0.418,0.5559,42.5284,35.5817,34.5864,212
hourly,test,lstm_seq12_h64_l1_d0p0_lr0p0005_bs64,23,0.3511,0.5086,47.1515,39.2253,41.3465,212
