Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,,0.3746,0.5447,37.2419,31.5454,29.9643,5048
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,0,0.2294,0.3429,36.395,32.6997,36.2817,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,1,0.1797,0.3039,29.7764,28.9258,33.7959,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,2,0.1474,0.2475,27.0769,27.4375,30.7568,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,3,0.1157,0.1999,23.7631,22.3867,26.7179,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,4,0.1199,0.2028,26.2513,24.7929,29.1113,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,5,0.1451,0.228,28.4592,29.7612,33.0623,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,6,0.28,0.3797,36.638,33.4306,33.9322,209
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,7,0.4994,0.6428,41.0477,33.2302,28.2021,210
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,8,0.3848,0.5023,32.6592,26.1135,23.3361,210
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,9,0.3389,0.4503,30.6966,24.2552,21.8464,210
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,10,0.362,0.4856,28.8394,25.6779,23.9449,210
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,11,0.4351,0.6331,36.5235,31.3535,28.8189,210
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,12,0.4305,0.624,39.7341,32.2366,29.5212,212
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,13,0.4159,0.5632,43.2991,36.2254,30.6438,212
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,14,0.427,0.6099,45.448,35.8006,34.0546,212
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,15,0.4367,0.6403,46.3706,37.423,36.7387,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,16,0.3953,0.5678,41.2178,35.477,33.777,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,17,0.4696,0.6815,43.3205,36.336,35.3577,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,18,0.5267,0.6948,45.0876,36.2391,32.2547,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,19,0.6298,0.7879,38.0176,32.4315,30.2793,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,20,0.649,0.8076,41.264,31.4619,28.3311,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,21,0.5152,0.6614,35.2423,27.5509,24.9993,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,22,0.4756,0.5937,43.5559,34.7624,31.5291,211
hourly,validation,lstm_seq12_h32_l2_d0p0_lr0p001_bs64,23,0.3683,0.4805,52.469,40.752,41.4398,211
