Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,,0.3732,0.5414,38.7537,31.6777,29.8545,5048
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,0,0.2295,0.3301,40.0637,33.2734,36.2873,209
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,1,0.1661,0.2788,29.8797,27.0148,31.2474,209
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,2,0.1485,0.2412,29.5867,26.4024,30.9813,209
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,3,0.1312,0.2126,29.0788,25.4913,30.3032,209
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,4,0.1269,0.2083,28.5104,26.3818,30.8098,209
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,5,0.1656,0.2251,37.8033,34.0313,37.7137,209
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,6,0.298,0.3975,40.7787,34.7859,36.1095,209
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,7,0.4997,0.6337,43.3019,33.7753,28.2239,210
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,8,0.3764,0.495,31.7338,25.521,22.8307,210
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,9,0.3357,0.4452,30.8459,24.331,21.6439,210
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,10,0.3588,0.4797,29.8524,25.2418,23.7372,210
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,11,0.4041,0.6133,38.0718,29.1398,26.7643,210
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,12,0.4169,0.6059,41.7337,31.148,28.5878,212
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,13,0.4075,0.5619,44.8651,34.814,30.0231,212
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,14,0.4292,0.6226,47.4299,36.1206,34.2314,212
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,15,0.4375,0.6457,46.7963,37.6876,36.8068,211
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,16,0.381,0.5583,38.9237,34.2557,32.5612,211
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,17,0.4768,0.6895,43.7534,37.0065,35.8985,211
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,18,0.5341,0.6992,45.993,36.5543,32.708,211
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,19,0.6356,0.7886,38.0007,32.8404,30.5588,211
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,20,0.6294,0.7959,39.6019,30.8157,27.4744,211
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,21,0.5163,0.6534,35.9834,27.9103,25.0563,211
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,22,0.4839,0.6011,44.2188,35.1751,32.0759,211
hourly,validation,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,23,0.3557,0.4672,52.7654,40.28,40.0133,211
summary,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,,0.3316,0.4785,43.2322,35.5097,34.5822,5049
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,0,0.2508,0.4103,36.7306,33.5323,38.0204,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,1,0.1964,0.3223,29.0869,31.4275,34.5674,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,2,0.1734,0.275,29.7321,30.7937,32.8828,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,3,0.1449,0.2449,28.0207,27.5073,31.1437,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,4,0.1518,0.2488,28.9544,28.6787,32.7895,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,5,0.1615,0.2545,34.2297,31.4448,35.9068,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,6,0.2358,0.3071,42.277,34.9014,36.16,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,7,0.4362,0.5539,51.9207,38.2198,33.1266,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,8,0.3288,0.4367,39.8635,29.5672,26.1978,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,9,0.3469,0.4727,42.4678,32.7526,28.9285,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,10,0.3767,0.5119,48.1984,36.7855,33.0611,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,11,0.3732,0.5303,45.2018,36.2005,32.7545,209
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,12,0.4018,0.5702,46.4491,38.0885,36.3702,211
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,13,0.3519,0.4665,42.1014,35.8054,33.7917,211
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,14,0.3697,0.5101,48.6443,39.4144,37.6321,211
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,15,0.3386,0.4778,44.2381,37.5822,37.3147,212
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,16,0.3198,0.4186,49.4562,39.4962,38.9538,212
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,17,0.369,0.5063,51.2198,41.656,41.7534,212
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,18,0.432,0.6357,52.5888,41.1998,40.3271,212
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,19,0.4527,0.6107,55.275,38.796,34.9591,212
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,20,0.4569,0.6019,49.9282,35.1629,31.0565,212
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,21,0.5075,0.6579,49.0375,37.7446,33.4642,212
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,22,0.4146,0.5431,43.8361,35.1734,34.3035,212
hourly,test,lstm_seq12_h32_l1_d0p0_lr0p0005_bs64,23,0.3557,0.5093,47.2704,39.8479,41.884,212
