Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,,0.373,0.5407,37.0766,31.3091,29.8394,5048
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,0,0.2199,0.3391,33.9647,30.8331,34.779,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,1,0.1689,0.2929,27.1503,26.2762,31.7819,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,2,0.1394,0.2397,24.7672,24.3201,29.0779,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,3,0.1248,0.1986,27.1348,24.8165,28.8155,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,4,0.1131,0.2029,23.7759,23.433,27.4657,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,5,0.1432,0.2136,29.7741,29.5417,32.6258,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,6,0.2913,0.3809,41.6964,34.3573,35.3006,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,7,0.5035,0.6361,43.7781,34.2462,28.4372,210
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,8,0.3783,0.4985,30.9889,25.8964,22.9463,210
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,9,0.3396,0.4486,29.7129,24.5441,21.8907,210
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,10,0.3628,0.4812,29.4701,25.9328,23.9977,210
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,11,0.4313,0.6268,38.0155,31.0881,28.5671,210
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,12,0.4272,0.613,40.1414,31.5063,29.2938,212
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,13,0.4205,0.5684,42.6175,35.435,30.9867,212
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,14,0.43,0.6058,44.7935,36.5214,34.2958,212
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,15,0.4347,0.6391,45.1797,37.4289,36.5736,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,16,0.4022,0.5795,41.2916,36.361,34.3656,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,17,0.4723,0.683,41.8328,36.308,35.5609,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,18,0.533,0.695,47.0252,36.4368,32.6379,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,19,0.6284,0.7741,40.4227,32.4989,30.209,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,20,0.6136,0.7718,37.8375,29.8877,26.7862,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,21,0.5154,0.6712,33.2154,28.1021,25.0096,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,22,0.4789,0.5962,42.7735,34.925,31.7479,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,23,0.3671,0.4825,51.8528,40.363,41.2943,211
summary,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,,0.3274,0.4833,40.4246,34.2106,34.1518,5049
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,0,0.2407,0.4061,34.1465,32.2257,36.492,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,1,0.1901,0.3206,27.3829,29.1832,33.4592,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,2,0.1647,0.2702,26.1552,28.2886,31.233,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,3,0.1284,0.2264,23.6822,24.0771,27.5945,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,4,0.1488,0.253,26.0071,28.2302,32.1399,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,5,0.1445,0.2491,27.3911,27.6309,32.1292,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,6,0.2201,0.2944,39.3631,32.4189,33.7516,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,7,0.4337,0.5603,47.0235,37.2874,32.9388,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,8,0.3031,0.4162,34.6948,27.4487,24.147,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,9,0.3355,0.4649,38.0629,30.8337,27.9836,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,10,0.3725,0.521,42.9728,34.6711,32.6907,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,11,0.3786,0.5286,42.2629,36.0856,33.2326,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,12,0.4014,0.5753,43.1647,37.4749,36.329,211
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,13,0.349,0.4665,39.3786,35.4872,33.5138,211
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,14,0.3692,0.5191,45.1082,38.498,37.5787,211
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,15,0.3268,0.4752,40.3417,35.0952,36.0079,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,16,0.3157,0.4321,46.3442,38.1275,38.4603,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,17,0.3529,0.5145,45.4761,39.3922,39.9287,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,18,0.4441,0.6533,52.5488,41.9623,41.452,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,19,0.4995,0.6511,64.2494,41.7599,38.5786,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,20,0.4528,0.6054,50.7264,34.4331,30.7775,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,21,0.5169,0.6723,47.8079,37.6982,34.0839,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,22,0.4198,0.5588,42.2386,35.1207,34.7366,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p001_bs64,23,0.3378,0.5064,42.6156,37.07,39.7812,212
