Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,,0.3768,0.5424,38.8162,31.9405,30.1429,5048
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,0,0.2314,0.3363,38.3986,32.9803,36.5844,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,1,0.1752,0.2982,28.7516,27.6375,32.9551,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,2,0.1403,0.2412,24.762,24.4133,29.2654,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,3,0.127,0.2016,27.4463,24.853,29.3398,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,4,0.1194,0.1986,26.4837,24.7889,28.9819,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,5,0.1601,0.2192,36.455,32.9812,36.4746,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,6,0.3081,0.402,44.7718,35.9104,37.342,209
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,7,0.5153,0.6436,47.0207,35.6812,29.102,210
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,8,0.3875,0.503,33.6647,26.5325,23.5026,210
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,9,0.3409,0.4491,30.9037,24.7795,21.9785,210
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,10,0.3546,0.4814,29.8691,25.2855,23.4548,210
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,11,0.4223,0.6241,38.9983,30.4789,27.97,210
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,12,0.4331,0.6161,42.0661,32.496,29.6963,212
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,13,0.4186,0.5641,44.0915,35.6513,30.8431,212
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,14,0.4398,0.6157,47.2026,37.2534,35.0799,212
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,15,0.4345,0.6372,47.0422,37.5411,36.5511,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,16,0.4008,0.5716,43.489,36.6016,34.2499,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,17,0.4731,0.6843,43.7557,36.6152,35.6168,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,18,0.5281,0.6966,45.6745,35.9989,32.3375,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,19,0.618,0.7621,38.9875,32.201,29.7097,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,20,0.6197,0.7811,37.9578,30.3535,27.0531,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,21,0.5242,0.6742,33.9571,28.457,25.4401,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,22,0.4751,0.5927,42.1014,34.4063,31.4974,211
hourly,validation,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,23,0.3837,0.4963,57.1688,42.3584,43.1663,211
summary,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,,0.3292,0.4794,42.3227,34.7903,34.3349,5049
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,0,0.2434,0.3946,37.2434,32.9028,36.9026,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,1,0.1929,0.317,28.6461,29.9299,33.947,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,2,0.1667,0.2761,26.729,28.3253,31.6008,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,3,0.1322,0.2313,25.1358,24.5626,28.4168,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,4,0.1499,0.2471,28.3068,28.4225,32.3905,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,5,0.1536,0.2539,31.7164,28.9878,34.1499,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,6,0.243,0.3166,43.4274,35.1024,37.2589,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,7,0.4345,0.5568,50.6904,37.5913,33.0,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,8,0.3251,0.4252,39.4027,29.4948,25.9012,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,9,0.3372,0.4639,40.5801,31.6696,28.12,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,10,0.3801,0.5226,48.0527,36.5133,33.3556,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,11,0.3737,0.5214,44.4058,36.0726,32.8058,209
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,12,0.4037,0.5703,44.8946,37.8536,36.5355,211
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,13,0.348,0.4629,41.0368,35.8234,33.4162,211
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,14,0.3666,0.5136,46.5583,38.6513,37.3142,211
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,15,0.3296,0.4759,42.2748,35.6851,36.3131,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,16,0.3174,0.4262,48.9714,38.6217,38.6616,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,17,0.3543,0.5089,47.919,39.777,40.0808,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,18,0.4365,0.6481,51.2227,40.9734,40.7427,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,19,0.4753,0.6296,61.3356,40.4948,36.7039,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,20,0.4508,0.5941,48.9008,34.9154,30.6441,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,21,0.5121,0.6686,46.4899,37.7472,33.7696,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,22,0.411,0.5498,41.9632,34.6435,34.0057,212
hourly,test,lstm_seq12_h32_l2_d0p3_lr0p0005_bs64,23,0.3521,0.5006,48.9689,39.7072,41.4631,212
