Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gradient_boosting_n100_lr0p1_depth5,,0.3721,0.5392,40.1646,32.0406,29.7954,5072
hourly,validation,gradient_boosting_n100_lr0p1_depth5,0,0.2077,0.3011,38.002,31.129,32.9331,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,1,0.167,0.2678,32.2101,27.6728,31.54,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,2,0.1458,0.2374,29.6785,26.3037,30.3286,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,3,0.1233,0.2054,28.6037,24.2527,28.5605,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,4,0.1275,0.193,30.8794,27.4098,31.0023,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,5,0.1514,0.2066,33.9404,31.7112,34.5565,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,6,0.3201,0.3803,52.2114,40.2664,38.6509,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,7,0.5034,0.6127,45.4277,35.6858,28.4154,212
hourly,validation,gradient_boosting_n100_lr0p1_depth5,8,0.3887,0.4973,33.1622,27.2645,23.5642,212
hourly,validation,gradient_boosting_n100_lr0p1_depth5,9,0.3173,0.4262,28.951,23.2176,20.4334,212
hourly,validation,gradient_boosting_n100_lr0p1_depth5,10,0.3297,0.4636,27.1811,23.4042,21.8164,212
hourly,validation,gradient_boosting_n100_lr0p1_depth5,11,0.4015,0.6267,40.3977,29.2893,26.6016,212
hourly,validation,gradient_boosting_n100_lr0p1_depth5,12,0.4393,0.632,43.9266,33.3677,30.1214,212
hourly,validation,gradient_boosting_n100_lr0p1_depth5,13,0.4097,0.5576,47.3025,35.1396,30.1905,212
hourly,validation,gradient_boosting_n100_lr0p1_depth5,14,0.4323,0.6099,51.2986,37.2439,34.4743,212
hourly,validation,gradient_boosting_n100_lr0p1_depth5,15,0.4302,0.634,50.2658,38.103,36.1964,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,16,0.3961,0.5713,43.8725,35.9487,33.8453,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,17,0.4644,0.6895,42.9845,35.7549,34.9687,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,18,0.5111,0.6906,44.2392,34.5349,31.2997,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,19,0.6376,0.7859,39.1569,33.564,30.6559,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,20,0.6531,0.8225,40.6227,32.0587,28.5086,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,21,0.5261,0.6705,38.8872,28.706,25.5322,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,22,0.4774,0.5842,46.2508,35.0764,31.6497,211
hourly,validation,gradient_boosting_n100_lr0p1_depth5,23,0.3685,0.4817,54.5148,41.9262,41.459,211
summary,test,gradient_boosting_n100_lr0p1_depth5,,0.3278,0.47,44.2396,35.4488,34.214,5073
hourly,test,gradient_boosting_n100_lr0p1_depth5,0,0.2342,0.381,33.7678,31.8915,35.5206,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,1,0.1874,0.3081,29.7299,29.6149,33.0034,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,2,0.1716,0.2689,29.6565,29.4784,32.4984,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,3,0.129,0.2211,25.3116,24.2622,27.641,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,4,0.1537,0.2385,31.3603,29.8103,33.1691,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,5,0.1553,0.2516,32.7827,29.9812,34.5973,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,6,0.2553,0.3154,53.4916,39.1842,39.197,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,7,0.4306,0.5407,52.0168,39.13,32.5689,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,8,0.3269,0.4289,39.9348,31.2233,25.9903,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,9,0.3376,0.4578,41.7674,32.2623,28.1825,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,10,0.3666,0.5046,47.0737,35.9208,32.2372,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,11,0.3725,0.5199,45.93,35.4414,32.7686,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,12,0.3879,0.5486,45.8901,36.8485,35.1096,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,13,0.3516,0.4628,45.0945,36.4112,33.7604,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,14,0.3725,0.5084,54.4521,40.2763,37.9174,211
hourly,test,gradient_boosting_n100_lr0p1_depth5,15,0.3495,0.4797,47.7728,38.9134,38.513,212
hourly,test,gradient_boosting_n100_lr0p1_depth5,16,0.3157,0.4241,51.0529,38.9686,38.4553,212
hourly,test,gradient_boosting_n100_lr0p1_depth5,17,0.3543,0.4927,50.1469,40.6414,40.0882,212
hourly,test,gradient_boosting_n100_lr0p1_depth5,18,0.4463,0.6531,55.0926,42.1694,41.6573,212
hourly,test,gradient_boosting_n100_lr0p1_depth5,19,0.4338,0.5893,56.1503,38.2314,33.5049,212
hourly,test,gradient_boosting_n100_lr0p1_depth5,20,0.4595,0.5838,48.0423,35.9445,31.2306,212
hourly,test,gradient_boosting_n100_lr0p1_depth5,21,0.5,0.6469,49.8323,36.9025,32.973,212
hourly,test,gradient_boosting_n100_lr0p1_depth5,22,0.4199,0.549,46.7804,35.798,34.7412,212
hourly,test,gradient_boosting_n100_lr0p1_depth5,23,0.3531,0.4964,48.3584,41.3237,41.5804,212
