Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gradient_boosting_n100_lr0p05_depth3,,0.3886,0.5581,42.4119,33.625,31.1179,5072
hourly,validation,gradient_boosting_n100_lr0p05_depth3,0,0.2212,0.3137,43.385,33.3685,35.0877,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,1,0.1667,0.2659,33.1662,27.7698,31.4926,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,2,0.1519,0.2418,30.2666,27.0297,31.5977,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,3,0.1292,0.208,29.5425,25.192,29.9115,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,4,0.1269,0.194,30.1262,26.9685,30.8691,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,5,0.1504,0.2168,33.1431,30.7121,34.3469,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,6,0.3368,0.4096,50.8145,42.58,40.6686,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,7,0.684,0.8065,53.227,47.2516,38.6044,212
hourly,validation,gradient_boosting_n100_lr0p05_depth3,8,0.3948,0.501,32.4312,27.3364,23.9289,212
hourly,validation,gradient_boosting_n100_lr0p05_depth3,9,0.3216,0.4368,29.0234,23.3917,20.7122,212
hourly,validation,gradient_boosting_n100_lr0p05_depth3,10,0.3347,0.4723,27.3963,23.8288,22.1475,212
hourly,validation,gradient_boosting_n100_lr0p05_depth3,11,0.4147,0.6337,41.1001,30.4346,27.4759,212
hourly,validation,gradient_boosting_n100_lr0p05_depth3,12,0.4444,0.6409,45.7951,34.1167,30.473,212
hourly,validation,gradient_boosting_n100_lr0p05_depth3,13,0.4243,0.5624,52.709,37.1705,31.2659,212
hourly,validation,gradient_boosting_n100_lr0p05_depth3,14,0.4593,0.6359,58.3634,40.6384,36.6297,212
hourly,validation,gradient_boosting_n100_lr0p05_depth3,15,0.4551,0.6498,57.5056,41.411,38.2909,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,16,0.4187,0.568,51.586,39.6549,35.7803,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,17,0.4864,0.7128,46.5717,37.9339,36.6181,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,18,0.5184,0.7063,44.5237,34.9265,31.7451,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,19,0.643,0.8,37.0308,34.61,30.9145,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,20,0.6462,0.8221,38.9052,31.9884,28.208,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,21,0.5173,0.6578,38.4283,28.3494,25.1038,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,22,0.4793,0.5918,48.0491,35.1866,31.7713,211
hourly,validation,gradient_boosting_n100_lr0p05_depth3,23,0.3998,0.5002,64.7919,45.1728,44.976,211
summary,test,gradient_boosting_n100_lr0p05_depth3,,0.3374,0.4777,46.2847,36.4729,35.2113,5073
hourly,test,gradient_boosting_n100_lr0p05_depth3,0,0.2443,0.3774,39.2337,33.1867,37.0578,211
hourly,test,gradient_boosting_n100_lr0p05_depth3,1,0.1856,0.303,31.0918,29.0093,32.6832,211
