Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gradient_boosting_n200_lr0p1_depth5,,0.3738,0.5417,40.4427,32.1541,29.9337,5072
hourly,validation,gradient_boosting_n200_lr0p1_depth5,0,0.2095,0.3045,37.31,31.0228,33.2313,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,1,0.1711,0.2722,33.3083,28.5438,32.3147,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,2,0.1468,0.2347,30.2503,26.7217,30.5544,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,3,0.1262,0.2059,29.6301,24.991,29.2281,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,4,0.1316,0.1951,32.3336,28.3016,31.9942,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,5,0.1564,0.2111,35.5157,32.6396,35.7096,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,6,0.3178,0.3821,52.0297,39.8521,38.3834,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,7,0.48,0.5864,43.88,33.9063,27.0939,212
hourly,validation,gradient_boosting_n200_lr0p1_depth5,8,0.3911,0.4993,34.0766,27.4512,23.7075,212
hourly,validation,gradient_boosting_n200_lr0p1_depth5,9,0.3175,0.4254,29.0015,23.202,20.4461,212
hourly,validation,gradient_boosting_n200_lr0p1_depth5,10,0.3354,0.4667,27.7859,23.7607,22.1942,212
hourly,validation,gradient_boosting_n200_lr0p1_depth5,11,0.4029,0.632,41.0638,29.2701,26.6922,212
hourly,validation,gradient_boosting_n200_lr0p1_depth5,12,0.4421,0.6308,44.6079,33.5317,30.3143,212
hourly,validation,gradient_boosting_n200_lr0p1_depth5,13,0.4191,0.5667,48.1099,35.6134,30.8844,212
hourly,validation,gradient_boosting_n200_lr0p1_depth5,14,0.4332,0.6137,51.5578,37.1979,34.5529,212
hourly,validation,gradient_boosting_n200_lr0p1_depth5,15,0.433,0.6346,49.8938,38.105,36.4283,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,16,0.3992,0.5806,43.3223,36.0658,34.1162,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,17,0.4614,0.6869,42.7753,35.4408,34.7412,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,18,0.5138,0.6962,44.8569,34.7342,31.4617,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,19,0.652,0.8011,40.5499,33.7912,31.3464,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,20,0.6533,0.8297,40.8776,31.9637,28.5194,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,21,0.5238,0.6689,38.1012,28.4684,25.4177,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,22,0.4847,0.5926,46.2595,35.6035,32.1333,211
hourly,validation,gradient_boosting_n200_lr0p1_depth5,23,0.3686,0.487,53.5433,41.5837,41.4736,211
summary,test,gradient_boosting_n200_lr0p1_depth5,,0.3279,0.4708,44.0669,35.3736,34.225,5073
hourly,test,gradient_boosting_n200_lr0p1_depth5,0,0.2368,0.3876,33.9569,32.5691,35.9228,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,1,0.1878,0.3077,30.0098,29.8124,33.081,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,2,0.1705,0.2674,29.5334,29.3737,32.2846,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,3,0.1306,0.2235,25.7026,24.5048,27.9776,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,4,0.1533,0.2359,31.4947,29.8464,33.075,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,5,0.1563,0.2534,33.3183,30.0563,34.8419,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,6,0.2535,0.3145,52.6831,38.7562,38.9225,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,7,0.4177,0.5269,51.2269,37.9009,31.5915,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,8,0.3298,0.4323,39.94,31.2121,26.2229,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,9,0.3374,0.4525,41.6398,32.3322,28.1638,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,10,0.3672,0.5036,46.7803,35.8866,32.286,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,11,0.3743,0.5184,45.7647,35.514,32.9258,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,12,0.3876,0.552,44.9294,36.4863,35.0807,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,13,0.3557,0.4687,45.478,36.6192,34.1541,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,14,0.3712,0.5102,53.6771,39.9011,37.7792,211
hourly,test,gradient_boosting_n200_lr0p1_depth5,15,0.3447,0.4765,46.6342,38.3811,37.9859,212
hourly,test,gradient_boosting_n200_lr0p1_depth5,16,0.3081,0.4175,49.3915,38.1665,37.5354,212
hourly,test,gradient_boosting_n200_lr0p1_depth5,17,0.3554,0.4935,50.2158,40.8212,40.213,212
hourly,test,gradient_boosting_n200_lr0p1_depth5,18,0.4454,0.6552,54.3971,41.9889,41.579,212
hourly,test,gradient_boosting_n200_lr0p1_depth5,19,0.4415,0.5984,57.8558,38.6321,34.0961,212
hourly,test,gradient_boosting_n200_lr0p1_depth5,20,0.4547,0.578,47.3981,35.4249,30.908,212
hourly,test,gradient_boosting_n200_lr0p1_depth5,21,0.5025,0.6498,49.7445,36.8798,33.1368,212
hourly,test,gradient_boosting_n200_lr0p1_depth5,22,0.4285,0.5584,47.6359,36.2479,35.4527,212
hourly,test,gradient_boosting_n200_lr0p1_depth5,23,0.3567,0.5037,47.9396,41.512,42.0096,212
