Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gradient_boosting_n200_lr0p1_depth3,,0.3788,0.5443,41.1306,32.7106,30.3358,5072
hourly,validation,gradient_boosting_n200_lr0p1_depth3,0,0.2011,0.2945,36.2096,30.2187,31.8892,211
hourly,validation,gradient_boosting_n200_lr0p1_depth3,1,0.1656,0.2668,31.6142,27.5032,31.2847,211
hourly,validation,gradient_boosting_n200_lr0p1_depth3,2,0.1521,0.2401,30.6998,27.3716,31.6387,211
hourly,validation,gradient_boosting_n200_lr0p1_depth3,3,0.131,0.2102,30.2939,25.7124,30.3328,211
hourly,validation,gradient_boosting_n200_lr0p1_depth3,4,0.1341,0.196,32.7044,28.7951,32.6238,211
hourly,validation,gradient_boosting_n200_lr0p1_depth3,5,0.1576,0.2179,35.4409,32.4018,35.9908,211
hourly,validation,gradient_boosting_n200_lr0p1_depth3,6,0.3333,0.4012,52.9643,41.7371,40.2526,211
hourly,validation,gradient_boosting_n200_lr0p1_depth3,7,0.5595,0.6613,52.2818,39.8044,31.5794,212
hourly,validation,gradient_boosting_n200_lr0p1_depth3,8,0.3904,0.5002,32.2533,27.1519,23.6629,212
hourly,validation,gradient_boosting_n200_lr0p1_depth3,9,0.3191,0.4297,28.5881,23.2101,20.5467,212
hourly,validation,gradient_boosting_n200_lr0p1_depth3,10,0.3362,0.4659,27.4639,23.8234,22.2482,212
hourly,validation,gradient_boosting_n200_lr0p1_depth3,11,0.4114,0.6348,40.8706,29.8997,27.2585,212
hourly,validation,gradient_boosting_n200_lr0p1_depth3,12,0.4408,0.6347,44.5258,33.5782,30.2266,212
hourly,validation,gradient_boosting_n200_lr0p1_depth3,13,0.4144,0.5572,49.4447,36.0245,30.534,212
hourly,validation,gradient_boosting_n200_lr0p1_depth3,14,0.4414,0.6235,52.5493,38.0906,35.2013,212
hourly,validation,gradient_boosting_n200_lr0p1_depth3,15,0.438,0.6415,50.9977,38.6881,36.8479,211
