Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gradient_boosting_n200_lr0p05_depth2,,0.3917,0.5607,42.8542,33.7995,31.3619,5072
hourly,validation,gradient_boosting_n200_lr0p05_depth2,0,0.2276,0.3181,44.4557,34.2579,36.0927,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,1,0.171,0.2696,33.667,28.6709,32.3008,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,2,0.1546,0.2454,31.0386,27.4797,32.1701,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,3,0.1303,0.2123,29.5019,25.1653,30.1814,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,4,0.1276,0.1989,30.1522,26.6611,31.0222,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,5,0.1496,0.2216,32.6948,30.1759,34.1541,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,6,0.343,0.4118,53.9103,43.0782,41.4157,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,7,0.7019,0.8216,55.9105,48.656,39.6198,212
hourly,validation,gradient_boosting_n200_lr0p05_depth2,8,0.3989,0.511,32.1526,27.4487,24.1826,212
hourly,validation,gradient_boosting_n200_lr0p05_depth2,9,0.3268,0.4408,29.1494,23.5943,21.0429,212
hourly,validation,gradient_boosting_n200_lr0p05_depth2,10,0.3398,0.4771,28.0498,24.1595,22.4856,212
hourly,validation,gradient_boosting_n200_lr0p05_depth2,11,0.4148,0.6347,41.4551,30.3669,27.4812,212
hourly,validation,gradient_boosting_n200_lr0p05_depth2,12,0.4431,0.6394,45.5504,33.9637,30.3842,212
hourly,validation,gradient_boosting_n200_lr0p05_depth2,13,0.4277,0.5656,52.9277,37.4415,31.5137,212
hourly,validation,gradient_boosting_n200_lr0p05_depth2,14,0.4636,0.6421,58.8389,40.8113,36.9754,212
hourly,validation,gradient_boosting_n200_lr0p05_depth2,15,0.459,0.653,57.3656,41.4671,38.6188,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,16,0.4216,0.5689,51.6921,39.7111,36.0275,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,17,0.4908,0.713,47.594,38.4415,36.953,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,18,0.5273,0.7127,45.6631,35.5882,32.2888,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,19,0.6455,0.7968,38.5122,34.7116,31.0336,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,20,0.6506,0.8229,39.9041,32.3217,28.3998,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,21,0.52,0.6549,39.0928,28.6466,25.2317,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,22,0.4685,0.5813,46.1139,34.3616,31.0573,211
hourly,validation,gradient_boosting_n200_lr0p05_depth2,23,0.3946,0.5097,63.1022,44.0255,44.3917,211
summary,test,gradient_boosting_n200_lr0p05_depth2,,0.3414,0.4825,46.7696,37.0003,35.6275,5073
hourly,test,gradient_boosting_n200_lr0p05_depth2,0,0.2467,0.376,39.6183,34.571,37.416,211
hourly,test,gradient_boosting_n200_lr0p05_depth2,1,0.1876,0.308,30.6452,29.3104,33.0348,211
hourly,test,gradient_boosting_n200_lr0p05_depth2,2,0.1828,0.2684,33.2978,32.0466,34.6228,211
hourly,test,gradient_boosting_n200_lr0p05_depth2,3,0.1409,0.2303,28.9559,26.329,30.1853,211
hourly,test,gradient_boosting_n200_lr0p05_depth2,4,0.1569,0.2451,32.7223,29.9108,33.8467,211
