Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gradient_boosting_n100_lr0p1_depth3,,0.3826,0.5494,41.6145,33.0265,30.6351,5072
hourly,validation,gradient_boosting_n100_lr0p1_depth3,0,0.2088,0.2999,39.0345,31.6884,33.115,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,1,0.1651,0.2671,31.4496,27.3601,31.1853,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,2,0.1519,0.2427,30.3075,27.1982,31.5997,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,3,0.1293,0.2097,29.5389,25.2979,29.9502,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,4,0.1298,0.1952,31.1491,27.7137,31.558,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,5,0.1536,0.2185,34.0468,31.3874,35.0586,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,6,0.3431,0.4108,54.7338,42.9175,41.4352,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,7,0.6187,0.7186,56.4413,43.7356,34.9187,212
hourly,validation,gradient_boosting_n100_lr0p1_depth3,8,0.3929,0.5019,32.1029,27.2049,23.8135,212
hourly,validation,gradient_boosting_n100_lr0p1_depth3,9,0.3196,0.4319,28.9033,23.3286,20.5851,212
hourly,validation,gradient_boosting_n100_lr0p1_depth3,10,0.3344,0.4699,27.3252,23.7478,22.1329,212
hourly,validation,gradient_boosting_n100_lr0p1_depth3,11,0.4126,0.632,40.6852,30.1888,27.339,212
hourly,validation,gradient_boosting_n100_lr0p1_depth3,12,0.4402,0.6386,44.737,33.5845,30.1873,212
hourly,validation,gradient_boosting_n100_lr0p1_depth3,13,0.418,0.5606,50.6789,36.4069,30.8028,212
hourly,validation,gradient_boosting_n100_lr0p1_depth3,14,0.4474,0.6298,54.6695,38.9062,35.6821,212
hourly,validation,gradient_boosting_n100_lr0p1_depth3,15,0.4415,0.6434,52.4591,39.2751,37.1415,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,16,0.4065,0.5683,46.8739,37.7253,34.7356,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,17,0.4772,0.7033,45.0454,36.856,35.9271,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,18,0.5143,0.6951,44.9837,34.7275,31.4929,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,19,0.6409,0.7882,39.0367,34.2467,30.8121,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,20,0.6564,0.8254,40.822,32.3182,28.6566,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,21,0.5146,0.651,37.8512,28.1434,24.9719,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,22,0.4764,0.591,46.5285,34.7304,31.5793,211
hourly,validation,gradient_boosting_n100_lr0p1_depth3,23,0.3873,0.4903,59.3323,43.98,43.5757,211
summary,test,gradient_boosting_n100_lr0p1_depth3,,0.3319,0.4742,44.7994,35.801,34.6409,5073
hourly,test,gradient_boosting_n100_lr0p1_depth3,0,0.2338,0.3761,34.626,31.6773,35.4611,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,1,0.1827,0.3099,28.2279,27.978,32.1719,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,2,0.1757,0.2624,31.4676,30.7884,33.2772,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,3,0.1354,0.2232,27.7141,25.7177,29.0078,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,4,0.1552,0.2388,32.1471,29.9968,33.4797,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,5,0.1555,0.2569,32.8208,29.7685,34.6491,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,6,0.2683,0.3322,55.9899,40.8835,41.1935,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,7,0.4996,0.5966,60.883,45.0891,37.7802,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,8,0.339,0.4391,39.611,31.6763,26.9491,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,9,0.3319,0.4609,39.4688,31.3197,27.7063,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,10,0.3649,0.5099,46.1718,35.2952,32.0856,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,11,0.3701,0.5185,45.878,35.6443,32.5548,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,12,0.3924,0.557,46.3872,37.0693,35.5147,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,13,0.3509,0.4559,46.1708,36.8135,33.6929,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,14,0.373,0.5137,54.5917,40.2572,37.9705,211
hourly,test,gradient_boosting_n100_lr0p1_depth3,15,0.3529,0.4799,48.5531,39.4459,38.8865,212
hourly,test,gradient_boosting_n100_lr0p1_depth3,16,0.3174,0.4276,50.6496,38.8969,38.6701,212
hourly,test,gradient_boosting_n100_lr0p1_depth3,17,0.3501,0.4927,50.2719,39.8333,39.6057,212
hourly,test,gradient_boosting_n100_lr0p1_depth3,18,0.4447,0.6501,55.2307,42.1082,41.5155,212
hourly,test,gradient_boosting_n100_lr0p1_depth3,19,0.4447,0.5888,57.2193,39.8915,34.3407,212
hourly,test,gradient_boosting_n100_lr0p1_depth3,20,0.4711,0.5935,48.7446,36.686,32.0218,212
hourly,test,gradient_boosting_n100_lr0p1_depth3,21,0.4961,0.6464,48.8589,36.7961,32.7166,212
hourly,test,gradient_boosting_n100_lr0p1_depth3,22,0.4022,0.5317,43.7334,33.8628,33.2781,212
hourly,test,gradient_boosting_n100_lr0p1_depth3,23,0.3557,0.5029,49.5333,41.6009,41.8902,212
