Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gradient_boosting_n200_lr0p05_depth5,,0.3715,0.5375,40.1634,32.0323,29.747,5072
hourly,validation,gradient_boosting_n200_lr0p05_depth5,0,0.2066,0.2999,37.4737,30.9523,32.762,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,1,0.1688,0.2721,32.4489,27.999,31.8886,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,2,0.1472,0.2393,29.889,26.5089,30.6322,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,3,0.1253,0.2073,28.904,24.5848,29.0303,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,4,0.1304,0.192,31.7244,28.2445,31.7235,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,5,0.1546,0.2102,34.7781,32.2943,35.2958,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,6,0.3087,0.3713,50.0168,38.9113,37.2827,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,7,0.4953,0.602,45.1462,35.2474,27.9577,212
hourly,validation,gradient_boosting_n200_lr0p05_depth5,8,0.387,0.4929,33.1763,27.0878,23.4576,212
hourly,validation,gradient_boosting_n200_lr0p05_depth5,9,0.3173,0.4271,28.9706,23.1649,20.4314,212
hourly,validation,gradient_boosting_n200_lr0p05_depth5,10,0.3325,0.4658,27.1545,23.5301,22.0017,212
hourly,validation,gradient_boosting_n200_lr0p05_depth5,11,0.4048,0.6252,40.1491,29.5111,26.8218,212
hourly,validation,gradient_boosting_n200_lr0p05_depth5,12,0.436,0.6302,43.221,33.0125,29.8967,212
hourly,validation,gradient_boosting_n200_lr0p05_depth5,13,0.4103,0.5576,47.6686,35.2179,30.236,212
hourly,validation,gradient_boosting_n200_lr0p05_depth5,14,0.4327,0.611,51.5229,37.2362,34.5138,212
hourly,validation,gradient_boosting_n200_lr0p05_depth5,15,0.4289,0.6334,49.7986,37.8095,36.0871,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,16,0.3969,0.5727,43.9961,35.9932,33.9118,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,17,0.4642,0.6885,43.2174,35.8657,34.9502,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,18,0.5129,0.6928,45.2215,34.6322,31.4087,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,19,0.6345,0.7812,39.4998,33.5027,30.5056,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,20,0.6461,0.8158,40.3138,31.6986,28.2063,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,21,0.5228,0.6627,38.6765,28.5412,25.37,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,22,0.4825,0.5889,46.6954,35.4008,31.9877,211
hourly,validation,gradient_boosting_n200_lr0p05_depth5,23,0.3681,0.4785,54.2778,41.8858,41.4134,211
summary,test,gradient_boosting_n200_lr0p05_depth5,,0.3269,0.4693,43.9538,35.2832,34.1121,5073
