Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gradient_boosting_n100_lr0p05_depth5,,0.3736,0.5417,40.3558,32.2171,29.9169,5072
hourly,validation,gradient_boosting_n100_lr0p05_depth5,0,0.2078,0.302,38.3586,31.2859,32.9635,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,1,0.1665,0.2678,32.3431,27.8806,31.4402,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,2,0.1469,0.2408,29.9137,26.4424,30.5749,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,3,0.1241,0.2076,28.615,24.2932,28.7447,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,4,0.127,0.1913,30.6513,27.418,30.8941,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,5,0.1497,0.2087,33.0943,31.1703,34.1791,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,6,0.3127,0.3753,50.1106,39.5557,37.7575,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,7,0.5336,0.6453,47.0358,37.8212,30.1195,212
hourly,validation,gradient_boosting_n100_lr0p05_depth5,8,0.3854,0.4898,32.6411,26.9577,23.364,212
hourly,validation,gradient_boosting_n100_lr0p05_depth5,9,0.317,0.4297,28.743,23.1642,20.4171,212
hourly,validation,gradient_boosting_n100_lr0p05_depth5,10,0.3303,0.4662,26.8029,23.3954,21.8597,212
hourly,validation,gradient_boosting_n100_lr0p05_depth5,11,0.4031,0.6245,39.692,29.4498,26.7116,212
hourly,validation,gradient_boosting_n100_lr0p05_depth5,12,0.4343,0.634,42.9156,32.8161,29.7813,212
hourly,validation,gradient_boosting_n100_lr0p05_depth5,13,0.4085,0.5572,47.9303,35.2678,30.1039,212
hourly,validation,gradient_boosting_n100_lr0p05_depth5,14,0.4361,0.6183,52.2,37.6872,34.7778,212
hourly,validation,gradient_boosting_n100_lr0p05_depth5,15,0.4362,0.6432,51.7619,38.6698,36.6941,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,16,0.4017,0.5734,45.9062,36.7075,34.3226,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,17,0.4716,0.7013,43.717,36.4666,35.5091,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,18,0.5139,0.6972,44.7298,34.7072,31.4705,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,19,0.6292,0.7757,38.217,33.4464,30.2491,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,20,0.6476,0.8193,39.8204,31.847,28.2703,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,21,0.5273,0.6671,39.3176,28.7823,25.5902,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,22,0.4809,0.5857,47.0639,35.3007,31.8824,211
hourly,validation,gradient_boosting_n100_lr0p05_depth5,23,0.3739,0.4809,56.9803,42.7316,42.06,211
summary,test,gradient_boosting_n100_lr0p05_depth5,,0.3291,0.4707,44.77,35.6159,34.3505,5073
hourly,test,gradient_boosting_n100_lr0p05_depth5,0,0.2332,0.3804,33.7684,31.2542,35.3722,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,1,0.188,0.3072,30.0934,29.6533,33.1179,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,2,0.1678,0.2629,29.1834,28.7736,31.7807,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,3,0.1308,0.2189,26.204,25.004,28.0172,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,4,0.1528,0.2387,31.0773,29.4658,32.9592,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,5,0.1508,0.2479,31.5434,29.052,33.6084,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,6,0.2535,0.3134,53.2828,39.2283,38.9293,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,7,0.4576,0.5666,54.5749,41.3245,34.6082,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,8,0.3278,0.4247,41.4936,31.4788,26.0657,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,9,0.3399,0.4625,42.0279,32.5798,28.3682,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,10,0.3681,0.5088,47.1893,36.1979,32.3673,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,11,0.37,0.5173,45.9404,35.3598,32.55,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,12,0.3869,0.5505,46.2632,36.9189,35.0148,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,13,0.3519,0.4656,45.354,36.2173,33.7934,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,14,0.3799,0.5131,56.2412,41.3754,38.6684,211
hourly,test,gradient_boosting_n100_lr0p05_depth5,15,0.3519,0.478,49.774,39.4358,38.7784,212
hourly,test,gradient_boosting_n100_lr0p05_depth5,16,0.3223,0.4296,53.1349,39.7557,39.2616,212
hourly,test,gradient_boosting_n100_lr0p05_depth5,17,0.3505,0.4882,50.6765,40.4746,39.6605,212
hourly,test,gradient_boosting_n100_lr0p05_depth5,18,0.4514,0.6523,56.3599,42.717,42.1376,212
hourly,test,gradient_boosting_n100_lr0p05_depth5,19,0.4339,0.5849,55.8524,38.6227,33.5081,212
hourly,test,gradient_boosting_n100_lr0p05_depth5,20,0.4651,0.5902,48.4938,36.3429,31.6119,212
hourly,test,gradient_boosting_n100_lr0p05_depth5,21,0.4963,0.6419,49.8463,36.8844,32.726,212
hourly,test,gradient_boosting_n100_lr0p05_depth5,22,0.4137,0.5422,46.2173,35.3047,34.2346,212
hourly,test,gradient_boosting_n100_lr0p05_depth5,23,0.352,0.4926,49.6167,41.2174,41.4586,212
