Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,,0.3729,0.5405,38.2907,31.8821,29.8322,5048
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,0,0.2183,0.3182,37.9751,32.0034,34.5255,209
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,1,0.1737,0.2896,30.3158,28.7985,32.6745,209
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,2,0.1551,0.2501,29.6958,29.7518,32.3492,209
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,3,0.1337,0.2236,29.6975,26.4719,30.8805,209
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,4,0.1333,0.2227,29.7847,27.5506,32.3689,209
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,5,0.15,0.2329,29.9855,30.37,34.1708,209
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,6,0.2903,0.3897,37.4535,35.467,35.1801,209
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,7,0.4927,0.6425,38.4892,31.7097,27.8282,210
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,8,0.3964,0.5094,34.1179,27.2853,24.0435,210
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,9,0.3335,0.4447,30.5898,23.9204,21.498,210
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,10,0.3476,0.4805,28.9028,24.4662,22.9906,210
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,11,0.4116,0.6197,38.7495,29.8561,27.2622,210
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,12,0.424,0.612,41.8127,31.824,29.0758,212
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,13,0.4106,0.5549,45.9376,35.4085,30.2541,212
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,14,0.4285,0.5997,49.848,36.9371,34.1737,212
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,15,0.4407,0.6462,50.3534,38.3553,37.0734,211
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,16,0.4003,0.5676,44.1663,36.5739,34.2028,211
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,17,0.4675,0.6756,44.1951,36.5514,35.2003,211
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,18,0.5333,0.7023,45.0481,36.0844,32.6551,211
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,19,0.6278,0.7731,37.4301,32.7889,30.1803,211
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,20,0.6236,0.7887,37.2795,30.5238,27.2232,211
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,21,0.5141,0.6598,33.4373,27.9862,24.9482,211
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,22,0.4756,0.5914,41.2609,34.8263,31.53,211
hourly,validation,gru_seq12_h64_l1_d0p0_lr0p001_bs64,23,0.3555,0.4701,51.8359,39.393,39.9996,211
summary,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,,0.3303,0.4808,41.9157,35.672,34.4552,5049
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,0,0.2459,0.4084,36.2298,34.5435,37.2794,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,1,0.2021,0.3265,30.4766,34.2955,35.5732,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,2,0.1858,0.2935,30.2845,34.4693,35.2347,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,3,0.1454,0.2544,26.9671,28.3203,31.2454,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,4,0.1649,0.2649,31.3666,32.9665,35.6285,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,5,0.1481,0.2571,28.2299,29.0777,32.9304,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,6,0.2216,0.3033,35.2946,34.6731,33.9789,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,7,0.447,0.5767,47.2096,38.8178,33.9452,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,8,0.3132,0.4173,37.2405,28.1729,24.9489,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,9,0.3413,0.4725,41.765,31.8732,28.4592,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,10,0.3788,0.5224,47.981,36.2801,33.2416,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,11,0.3739,0.5312,44.8153,35.6978,32.8185,209
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,12,0.4036,0.5732,45.9444,38.4304,36.5296,211
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,13,0.3515,0.4679,42.5231,35.9781,33.755,211
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,14,0.373,0.5163,49.6983,39.7824,37.9658,211
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,15,0.3388,0.4791,44.8505,37.2374,37.331,212
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,16,0.3195,0.4257,49.8001,39.2854,38.923,212
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,17,0.3498,0.4932,47.7988,39.677,39.5749,212
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,18,0.4423,0.6447,52.4607,41.6742,41.2832,212
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,19,0.4528,0.6019,55.5641,39.0211,34.971,212
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,20,0.4667,0.6022,48.1811,35.7521,31.7218,212
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,21,0.4996,0.657,45.0369,36.3152,32.9463,212
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,22,0.4048,0.5405,40.9809,34.4606,33.4962,212
hourly,test,gru_seq12_h64_l1_d0p0_lr0p001_bs64,23,0.3472,0.5159,44.4142,38.951,40.8855,212
