Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,,0.3806,0.5441,40.5174,32.7633,30.4425,5048
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,0,0.2534,0.3397,48.9035,37.262,40.0716,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,1,0.1855,0.2855,36.4777,30.7467,34.9041,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,2,0.1575,0.2495,33.177,27.8227,32.8633,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,3,0.1458,0.222,34.3999,28.4827,33.6752,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,4,0.142,0.2148,34.1036,29.6815,34.4666,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,5,0.1684,0.2201,39.0586,34.7626,38.3562,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,6,0.3116,0.4033,44.3741,37.1361,37.7564,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,7,0.4885,0.6268,41.5159,33.017,27.5881,210
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,8,0.3903,0.5137,33.0593,26.8002,23.6723,210
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,9,0.3316,0.4401,30.1704,23.6927,21.376,210
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,10,0.3628,0.4954,29.9304,25.3717,23.9969,210
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,11,0.414,0.62,38.9813,30.035,27.4166,210
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,12,0.4319,0.6135,42.4967,32.3499,29.6169,212
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,13,0.4238,0.564,46.2398,36.241,31.2298,212
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,14,0.4214,0.5933,47.7289,36.3882,33.6065,212
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,15,0.4401,0.6413,48.0009,38.095,37.0237,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,16,0.4025,0.5757,41.855,35.8879,34.3938,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,17,0.471,0.6824,41.9989,36.7923,35.4656,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,18,0.5252,0.6984,43.434,35.7641,32.1587,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,19,0.6371,0.7907,38.2381,33.1193,30.6304,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,20,0.6428,0.8062,38.6982,31.4813,28.0627,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,21,0.5195,0.6587,34.819,28.1854,25.2105,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,22,0.4699,0.5895,44.7658,34.4731,31.148,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p001_bs64,23,0.3847,0.495,59.6573,42.5492,43.2794,211
summary,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,,0.3373,0.4872,43.6051,35.956,35.1855,5049
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,0,0.2571,0.4124,39.8035,35.1572,38.9786,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,1,0.2039,0.3194,33.1755,32.262,35.8971,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,2,0.1709,0.2642,30.1022,29.3357,32.4054,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,3,0.149,0.2384,30.1695,28.3306,32.0308,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,4,0.1661,0.2582,33.3033,31.852,35.8884,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,5,0.1728,0.2559,38.4563,33.7251,38.4188,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,6,0.2558,0.3275,48.4631,36.7724,39.2323,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,7,0.4638,0.5891,56.5715,40.5316,35.2224,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,8,0.3211,0.4262,41.0525,29.7835,25.5799,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,9,0.3359,0.4578,42.0392,31.4432,28.0137,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,10,0.3742,0.5149,46.0849,35.2259,32.835,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,11,0.3819,0.5296,45.3927,36.3752,33.5235,209
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,12,0.415,0.5869,47.4531,39.2594,37.5579,211
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,13,0.357,0.4641,42.8136,36.7078,34.2802,211
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,14,0.3793,0.5198,48.8555,40.4051,38.6091,211
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,15,0.3405,0.4803,43.8501,37.405,37.5154,212
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,16,0.3256,0.4322,48.2123,39.5865,39.6695,212
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,17,0.3575,0.5106,46.3984,40.2081,40.4433,212
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,18,0.433,0.6481,48.727,40.6755,40.4207,212
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,19,0.4489,0.6204,52.8978,37.6771,34.6677,212
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,20,0.4616,0.6129,46.4903,34.8281,31.3748,212
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,21,0.5143,0.6774,45.0,37.4739,33.9107,212
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,22,0.4413,0.5801,43.2664,37.2773,36.5197,212
hourly,test,gru_seq12_h32_l2_d0p0_lr0p001_bs64,23,0.359,0.5273,47.4369,40.2513,42.2805,212
