Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,,0.3803,0.5442,40.1015,32.8517,30.4239,5048
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,0,0.2432,0.3501,39.8627,35.5179,38.4515,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,1,0.183,0.297,31.6303,31.0686,34.4201,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,2,0.1503,0.2436,29.6702,27.2196,31.3554,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,3,0.14,0.2156,32.3098,27.8109,32.3442,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,4,0.1364,0.2097,32.1815,28.69,33.1053,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,5,0.1866,0.2325,45.8889,38.1709,42.5121,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,6,0.3315,0.4253,49.691,38.2402,40.1699,209
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,7,0.4868,0.6161,44.2826,33.177,27.4931,210
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,8,0.391,0.5109,33.8497,26.7981,23.7149,210
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,9,0.3349,0.4414,30.7928,24.0369,21.5875,210
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,10,0.3545,0.4836,29.6231,24.8285,23.4479,210
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,11,0.4123,0.6197,39.681,29.7755,27.3041,210
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,12,0.4278,0.6151,42.8808,32.0609,29.3329,212
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,13,0.422,0.5631,47.4156,36.2997,31.0927,212
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,14,0.4237,0.5969,48.847,36.9548,33.7886,212
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,15,0.4358,0.6363,48.5576,38.2165,36.6649,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,16,0.4118,0.5842,44.1156,37.6562,35.1852,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,17,0.4711,0.676,42.6607,36.942,35.4706,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,18,0.5194,0.6918,44.7662,35.7287,31.8058,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,19,0.6448,0.7864,39.3963,33.5378,31.0016,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,20,0.6206,0.7763,37.4055,30.4652,27.0923,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,21,0.5316,0.6877,33.5967,28.8056,25.7948,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,22,0.4904,0.6138,42.1562,35.7043,32.5077,211
hourly,validation,gru_seq12_h32_l2_d0p0_lr0p0005_bs64,23,0.3665,0.4905,50.7957,40.5502,41.2364,211
