Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,,0.3804,0.544,39.6882,32.8351,30.4316,5048
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,0,0.2294,0.334,38.3052,33.2273,36.2738,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,1,0.1801,0.2958,31.5575,28.8339,33.8717,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,2,0.1502,0.2361,30.2765,26.6323,31.3276,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,3,0.1451,0.2097,34.5697,28.9197,33.5244,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,4,0.148,0.2072,36.8741,31.4916,35.9187,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,5,0.1902,0.2286,47.0323,39.3647,43.3338,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,6,0.3121,0.3887,46.7304,37.7746,37.8236,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,7,0.4981,0.6214,46.0171,35.0343,28.133,210
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,8,0.3976,0.5094,34.2211,27.0269,24.1155,210
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,9,0.324,0.4334,29.9403,23.0775,20.8889,210
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,10,0.356,0.4845,29.3756,24.9784,23.547,210
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,11,0.4219,0.6238,38.8622,30.633,27.943,210
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,12,0.4355,0.6197,42.8629,32.647,29.8649,212
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,13,0.4232,0.5655,44.3981,35.7963,31.1811,212
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,14,0.4255,0.603,46.6598,36.3408,33.9328,212
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,15,0.4448,0.6484,47.4726,38.376,37.4207,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,16,0.4015,0.5709,41.4969,36.3654,34.307,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,17,0.4679,0.6883,40.1729,36.2453,35.232,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,18,0.5355,0.709,42.9758,36.4677,32.7936,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,19,0.6361,0.7923,38.0642,33.354,30.5796,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,20,0.6284,0.7976,36.9602,30.9014,27.4319,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,21,0.5293,0.6705,34.387,28.7758,25.6862,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,22,0.4702,0.5911,41.3475,34.7123,31.1679,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p001_bs64,23,0.3674,0.4817,51.6722,40.8917,41.3286,211
summary,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,,0.334,0.4832,42.859,35.6721,34.8397,5049
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,0,0.247,0.408,35.5282,33.3229,37.439,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,1,0.1934,0.3193,29.2332,30.2359,34.0494,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,2,0.1676,0.2621,29.0382,29.045,31.7871,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,3,0.1456,0.2292,30.4663,28.2492,31.3001,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,4,0.1719,0.2479,36.6721,33.6747,37.1373,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,5,0.1795,0.2512,41.9657,35.6686,39.923,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,6,0.232,0.297,44.0851,34.4023,35.5811,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,7,0.4521,0.572,54.0551,39.3995,34.3329,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,8,0.333,0.4258,40.5265,30.0529,26.5275,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,9,0.3259,0.4566,40.6884,30.5288,27.1817,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,10,0.3803,0.5246,47.236,36.0358,33.3745,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,11,0.382,0.5325,45.4664,36.6501,33.5338,209
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,12,0.4059,0.5718,46.9834,38.5198,36.7357,211
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,13,0.3581,0.4698,42.2468,36.7702,34.382,211
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,14,0.3808,0.5198,48.1382,40.7993,38.759,211
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,15,0.3368,0.4757,42.8976,37.086,37.1149,212
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,16,0.3201,0.4326,46.5001,38.6141,38.9915,212
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,17,0.3575,0.5116,46.2046,40.469,40.4443,212
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,18,0.4418,0.6574,49.6996,41.5018,41.2376,212
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,19,0.4599,0.6231,55.9815,39.1012,35.5197,212
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,20,0.4495,0.5932,46.1395,34.3201,30.5556,212
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,21,0.5154,0.6786,44.257,37.2216,33.985,212
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,22,0.426,0.5653,40.9402,35.9211,35.2457,212
hourly,test,gru_seq12_h32_l2_d0p2_lr0p001_bs64,23,0.3438,0.517,43.1514,38.1468,40.4904,212
