Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,,0.376,0.5424,38.6825,32.2176,30.0727,5048
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,0,0.2179,0.3296,34.417,31.0219,34.4561,209
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,1,0.1738,0.2962,29.0892,27.5018,32.698,209
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,2,0.1424,0.2347,27.1559,24.9179,29.7008,209
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,3,0.1357,0.2071,31.1507,26.8001,31.3466,209
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,4,0.14,0.2004,34.0228,29.88,33.9837,209
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,5,0.1886,0.2278,46.3742,39.0066,42.9569,209
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,6,0.3239,0.4034,49.1337,38.4838,39.2532,209
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,7,0.5008,0.6237,47.1945,35.0469,28.2868,210
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,8,0.395,0.5125,34.2082,26.8124,23.9577,210
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,9,0.3281,0.4416,30.6697,23.4315,21.1541,210
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,10,0.3506,0.4829,29.0034,24.7109,23.1936,210
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,11,0.4211,0.6259,38.3301,30.545,27.8919,210
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,12,0.425,0.6126,41.6157,31.852,29.1451,212
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,13,0.4134,0.5572,43.8113,34.9167,30.4577,212
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,14,0.4212,0.6044,46.1875,35.7327,33.5893,212
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,15,0.4434,0.6491,47.4822,38.2735,37.3022,211
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,16,0.3996,0.5684,41.2744,36.4128,34.1478,211
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,17,0.4678,0.6895,39.4141,36.1753,35.2216,211
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,18,0.5364,0.711,41.6122,36.5096,32.8468,211
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,19,0.6348,0.7923,37.5865,33.2693,30.5175,211
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,20,0.6183,0.7875,36.0499,30.3142,26.9899,211
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,21,0.5117,0.6494,32.8709,27.7318,24.8292,211
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,22,0.4619,0.5898,40.276,34.0022,30.6223,211
hourly,validation,gru_seq12_h32_l2_d0p3_lr0p001_bs64,23,0.359,0.4798,49.1263,39.6728,40.383,211
summary,test,gru_seq12_h32_l2_d0p3_lr0p001_bs64,,0.3326,0.4841,42.0378,35.4098,34.6905,5049
hourly,test,gru_seq12_h32_l2_d0p3_lr0p001_bs64,0,0.2429,0.4056,33.6192,32.4801,36.8169,209
hourly,test,gru_seq12_h32_l2_d0p3_lr0p001_bs64,1,0.1937,0.324,27.8652,30.5271,34.0967,209
hourly,test,gru_seq12_h32_l2_d0p3_lr0p001_bs64,2,0.1624,0.2664,26.1586,27.7598,30.787,209
hourly,test,gru_seq12_h32_l2_d0p3_lr0p001_bs64,3,0.1369,0.2324,26.8375,26.0379,29.4303,209
hourly,test,gru_seq12_h32_l2_d0p3_lr0p001_bs64,4,0.1696,0.2515,35.202,33.1357,36.6282,209
hourly,test,gru_seq12_h32_l2_d0p3_lr0p001_bs64,5,0.178,0.2514,41.4938,35.2743,39.5694,209
hourly,test,gru_seq12_h32_l2_d0p3_lr0p001_bs64,6,0.2428,0.3092,46.0635,35.4398,37.2332,209
