Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,,0.376,0.5398,39.1321,32.3352,30.0795,5048
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,0,0.2447,0.3476,42.444,37.2974,38.6939,209
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,1,0.1778,0.2795,32.1087,29.5557,33.4543,209
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,2,0.1486,0.2397,29.4177,26.4293,31.0056,209
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,3,0.1411,0.2117,32.9307,27.8683,32.5994,209
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,4,0.1417,0.2124,33.8462,30.0305,34.4051,209
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,5,0.1543,0.2266,33.102,31.9116,35.1414,209
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,6,0.2939,0.3847,39.5403,35.5652,35.6161,209
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,7,0.5033,0.6393,40.4918,33.4149,28.4235,210
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,8,0.3862,0.507,31.7612,26.2835,23.4233,210
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,9,0.3288,0.4399,29.96,23.5624,21.1967,210
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,10,0.3526,0.4825,29.578,24.7558,23.3254,210
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,11,0.4048,0.6134,37.858,29.1401,26.8061,210
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,12,0.4256,0.6084,42.4005,31.7507,29.1832,212
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,13,0.4102,0.5549,46.5563,35.1546,30.2221,212
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,14,0.4318,0.6015,50.0829,37.5778,34.4368,212
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,15,0.4437,0.6425,49.1262,38.7768,37.3249,211
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,16,0.408,0.5861,43.008,36.7228,34.8617,211
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,17,0.4707,0.6805,42.625,36.5904,35.4424,211
hourly,validation,gru_seq12_h32_l1_d0p0_lr0p0005_bs64,18,0.5353,0.7008,45.1212,36.2392,32.7764,211
