Report_Type,Dataset,Model,Hour,MAE,RMSE,MAPE,sMAPE,WAPE,Broj_redova
summary,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,,0.3774,0.5428,39.0831,32.2751,30.1856,5048
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,0,0.2275,0.3427,35.6494,32.082,35.9672,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,1,0.1821,0.3056,29.9148,28.8601,34.2615,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,2,0.1444,0.2367,27.6496,25.305,30.1188,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,3,0.135,0.2075,30.5756,26.5095,31.1735,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,4,0.1309,0.2024,30.3468,27.4263,31.7805,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,5,0.1823,0.2284,44.2487,37.4093,41.5295,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,6,0.3303,0.4209,49.1888,38.6085,40.0267,209
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,7,0.4852,0.6083,45.5271,33.5763,27.4045,210
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,8,0.3901,0.5106,34.0894,26.503,23.6576,210
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,9,0.3342,0.4464,31.251,23.9396,21.5472,210
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,10,0.3502,0.4765,29.0725,24.7021,23.1664,210
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,11,0.4277,0.628,38.8926,30.9201,28.3286,210
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,12,0.4305,0.6198,42.4664,32.3476,29.5169,212
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,13,0.4231,0.5637,45.2359,35.9175,31.1777,212
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,14,0.4248,0.6053,47.3522,36.7115,33.8818,212
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,15,0.443,0.6452,47.6705,38.4637,37.2704,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,16,0.4007,0.5743,41.4093,36.4907,34.2403,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,17,0.4661,0.6856,40.3397,36.1417,35.0946,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,18,0.5275,0.705,44.1201,35.852,32.3029,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,19,0.6372,0.7806,39.7005,33.3176,30.6351,211
hourly,validation,gru_seq12_h32_l2_d0p2_lr0p0005_bs64,20,0.6163,0.7725,36.9851,30.3015,26.905,211
